index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
19,0000011_01955_d_0000004.jpg,False,162.53187200004504,71,3,4,3,1,4,1,162.40360799997688,7.0500820000916065,23.24177499997404,20.92778200005796,3.2335710000097606,15.797998000039115,1.5149969999583845,1.6920999999001651,0.23897000005490554,18.146206000096754,2.345295000054648,4.010644000004504,5.1447250000364875,1.2869929998942098,4.548236999880828,0.41447199998856377,0.9181750000379907,26.130508000051123,0.0,0.11463500004538218,25.146664000089913,3.9186409999274474,18.234011999993527,2.680120000036368,0.6715649999478046,6.601327999987916
20,0000011_02800_d_0000005.jpg,False,145.0029000000086,36,2,4,3,1,4,1,144.9035460000232,6.893146000038541,23.81861099991056,21.288528000013685,3.1460840000363532,16.340033999995285,1.4024969999582027,1.9192539999721703,0.2442789999577144,34.55857499989179,1.5608979999797157,3.7828749999562206,7.959839000136526,3.393149000089579,13.579641999740488,3.8115529999913633,0.8641820001002998,26.48986099995909,0.0,0.13734600008774578,25.41629000006651,4.120882000052006,18.19001700005174,2.7302120000740615,0.7197889999588369,4.540956000028018
21,0000011_04202_d_0000007.jpg,False,215.12946500001817,40,3,4,3,1,4,1,215.00179000008757,7.752375999984906,23.005258000011963,20.825969000043187,3.104882999991787,16.07702799992694,1.309370000058152,1.626097999974263,0.2198590000261902,23.608816000091792,1.7661770000358956,3.7492950001478675,6.174748000148611,2.114944000140895,7.533263000027546,1.867085000071711,0.8579910000889868,25.76817099998152,0.0,0.10156999985611037,24.807145999943714,3.662862000055611,18.329314000084196,2.4956620000011753,0.6840139999439998,10.752248000017062
22,0000011_05068_d_0000008.jpg,False,134.72288799994203,38,1,4,3,1,4,1,134.609705999992,7.951116000072034,24.337470000091344,21.847023999953308,3.0387289999680434,16.999198999997134,1.4481250000244472,1.8169850000049337,0.2895689999604656,20.379574999992656,1.863737000007859,4.032423000012386,5.653798999787796,1.5726070000710024,5.883945000050517,0.9332260000292081,0.8600270000442833,27.46401000001697,0.0,0.16670000013618846,26.38756299995748,4.119182000067667,18.916980999961197,2.9997330000242073,0.7032339999568649,5.676827999991474
23,0000011_06000_d_0000009.jpg,False,174.71043199998348,51,3,4,3,1,4,1,174.6006490000127,7.407247000060124,24.69851800003653,22.323149000044396,3.202958999963812,17.410865999977432,1.3752370000474912,1.744949999988421,0.24553400010063342,21.02090300013515,1.8426940000608738,3.6878750000823857,5.586039000149867,1.7308150000872047,6.57358600005864,1.1717979998593364,0.9092109999073728,27.15069200007747,0.0,0.10943300003418699,26.113575000067613,3.875874000073054,19.23464399999375,2.6032649999478963,0.7082360000367771,7.225779000009425
24,0000011_06595_d_0000010.jpg,False,215.16393699994296,39,3,4,3,1,4,1,215.05083699992156,6.807988999980807,23.703877999992073,21.535552999921492,3.173621999962961,16.709755999954723,1.283018999970409,1.5861920001043472,0.224864999950114,38.99069599992799,1.4914209999687955,3.7534470000082365,8.609986000010394,3.855033000149888,16.159642000047825,4.675332000147137,0.7436759999563947,27.609392000044863,0.0,0.0965590000987504,26.565788999960205,3.878214999986085,19.763401999966845,2.5871830000596674,0.7354000000532324,9.05577200001062
25,0000011_07307_d_0000011.jpg,False,203.72595800006366,49,3,4,3,1,4,1,203.612655000029,6.979881999995996,25.074949999975615,22.684277000053044,3.189255999927809,17.62799199991605,1.5016369999329982,1.7890960000386258,0.24149700004727492,27.362542999981088,2.2007300000268515,4.25665300019773,6.862668999929156,2.5198799999088806,8.893800999771884,2.202152999871032,0.8668159999842828,28.99119599999267,0.0,0.12521499991180463,27.880589000005784,4.05155900000409,20.31812899997476,3.155715999923814,0.789929999996275,8.861942999942585
26,0000011_08299_d_0000012.jpg,False,122.3054529999672,14,1,4,3,1,4,1,122.19744499998342,6.447694000030424,25.095975999988696,22.410477999983414,3.2242900000483132,17.503463000025477,1.3538730000846044,1.9914750000680215,0.24798000004011556,38.65172099995107,1.5487519999624055,4.104201000018293,8.297884999706184,4.294666000077996,15.096528000185572,4.839822999883836,1.0197670000025028,26.738627999975506,0.0,0.14178499986883253,26.178587000003972,3.8919950000035897,20.46082499998647,1.4685610000242377,0.20862500002749584,3.244555000037508
27,0000054_00786_d_0000001.jpg,False,112.4075369999673,70,0,4,3,1,4,1,112.3050719999128,4.149165999933757,24.760120999985702,22.361893999914173,3.0720070000143096,17.391377999956603,1.5854709999985062,1.7763350000450373,0.25240700006179395,37.922237999964636,2.276048999988234,4.3150530001412335,8.250172000089151,4.077608999978111,14.017338000030577,4.463878999899862,1.0184289999415341,27.23332499999742,0.0,0.09456600014345895,26.635886000008213,3.7436740000202917,20.927386000039405,1.6105910000305812,0.27410400002736424,4.055668000091828
28,0000063_00500_d_0000001.jpg,False,110.48779700001887,187,3,4,3,1,4,1,110.37814799999524,3.916849999995975,25.418608999984826,23.017783000000236,2.7833340000142925,18.23524600001747,1.6927560000112862,1.8352220000679154,0.23569100005715882,18.45244300000104,2.84680999993725,3.983022000056735,5.025227000146515,1.2227830000028916,4.500932999917495,0.4508950001991252,0.9468289999858825,28.993732000003547,0.0,0.0847609999254928,27.947162000032222,3.914481000037995,20.99113600002056,2.6849100000845283,0.751479999962612,2.2152479999704155
29,0000063_02235_d_0000003.jpg,False,112.87127899993266,81,1,4,3,1,4,1,112.78339699993012,4.453829999988557,25.35664199990606,22.998411000003216,3.4614259999443675,17.697087999977157,1.4856210000289138,1.7767509999657705,0.2282089999425807,25.90395000015633,1.6744420000804894,3.887666999958128,6.389090000311626,2.4095410002473727,8.916953000152716,2.1851030001016625,1.0165909999386713,28.807958000015788,0.0,0.1277110001183246,27.703049000024293,3.554839000003085,21.077229000070474,2.700290000007044,0.7702210000388732,3.0473510000774695
30,0000063_03139_d_0000004.jpg,False,123.2438810000076,41,1,4,3,1,4,1,123.15904399997635,4.373997000016061,24.954551000064384,22.338605000072675,3.024168000024474,17.648741000016344,1.3409000000592641,1.9817940000166345,0.24898200001644,42.41005200003656,1.4407380000420744,4.288149999865709,8.921123999812153,4.564946999948916,17.475063999881968,5.242453999926511,0.8036750000428583,28.25787599999785,0.0,0.11273300003722397,27.511666000009427,4.2668769999636424,20.92775099993105,1.9689219999463603,0.42382100002669176,3.3021780000126455
31,0000063_04000_d_0000005.jpg,False,113.26857299991389,64,2,4,3,1,4,1,113.15868799999862,3.860955000050126,24.622131999990415,22.295472999985577,3.1876100000545193,17.592823000086355,1.2462920000189115,1.7514010000923008,0.2523609999798282,16.646163000018532,1.4184080000632093,3.842102000021441,4.912760000138405,1.1657760001071438,4.453342000147131,0.44800900002428534,0.838044000033733,29.093408999983694,0.0,0.0789499999882537,28.110700999945948,3.840353999976287,21.114440000019385,2.8361270000232253,0.7277699999121978,3.2577679999121756
32,0000063_05000_d_0000006.jpg,False,114.43143400003919,41,1,4,3,1,4,1,114.33539799998016,3.7507140000343497,25.439669999968828,23.006497000096715,3.1936619999441973,18.053899999927125,1.417069000012816,1.828337000006286,0.22502699994220166,23.067160999971748,1.6399009999759073,3.6922219998132277,5.89356899968152,1.9826180000563909,7.846842000049037,1.6067220001332316,0.9003380000649486,28.842266999959065,0.0,0.08092099994883029,27.896228000031442,3.5841999999775,21.187527999927624,2.7495839999573946,0.6683010000188006,3.0408330000000205
33,0000063_06000_d_0000007.jpg,False,532.7046469999459,36,1,4,3,1,4,1,532.5988660000576,4.54666299992823,25.160620999940875,22.732568000037645,2.987332999964565,17.93254199992589,1.4635560000897385,1.8271500000537344,0.23808700007066363,17.678006000096502,1.6046230000483774,3.8303139998561164,5.185407000112718,1.2109470001178124,4.90455700014536,0.5483090000097945,0.8493950000456607,447.86844800000836,0.0,0.09110399992096063,447.1470439999621,3.581543999985115,441.3159519999681,1.8948450000380035,0.43596999989858887,5.022585999995499
34,0000063_07000_d_0000008.jpg,False,104.68827399995462,109,3,4,3,1,4,1,104.54070799994497,3.963718999898447,23.27568299995164,20.935661999942567,2.9212620000862444,16.349707000017588,1.3422749999563166,1.7487659999915195,0.23243099997216632,21.19376700011344,1.8428050000238727,3.9094699999395743,5.495201999679011,1.7391180000458917,6.6398489999528465,1.1491399999385976,0.8277790000192908,23.88724300010381,0.0,0.10092799993799417,22.897001000046657,3.7871530000757048,16.05594900001961,2.696216000003915,0.6965200000195182,1.7124319999766158
35,0000063_08000_d_0000009.jpg,False,107.20619799997166,113,3,4,3,1,4,1,107.11430800006383,3.577081999992515,21.34766300002866,18.86464199992588,2.8086439999697177,14.418922000004386,1.3221499999644948,1.8129249999674357,0.3074300000207586,26.68027999993683,2.564430999996148,3.8428510001722316,6.654096999795911,2.4184660001083103,8.660289999852466,2.1073230000183685,0.8400709999705214,21.48699500003204,0.0,0.10227399991435959,20.5162750000909,3.6486699999613847,13.85605600000872,2.6998219999541107,0.6905230000029405,3.0575279999993654
36,0000063_08995_d_0000010.jpg,False,101.88159299991639,57,1,4,3,1,4,1,101.77013200006968,4.196179000018674,21.375638999984403,18.878154000049108,3.0416799999102295,13.996640000073057,1.5052030000788363,1.9321989999525613,0.24355300001843716,24.860332000002927,1.8405710000024555,3.7246729999651507,6.246804999818778,2.307094000229881,8.438230000024305,1.9291099999918515,0.8930620000455747,21.19324999989658,0.0,0.07952800001476135,20.34171200000401,3.6303430000543813,13.91821799995796,2.4844959999654748,0.605044999929305,2.6829039999256565
37,0000063_10000_d_0000011.jpg,False,149.40644099999645,85,2,4,3,1,4,1,149.2805560000079,4.154731000085121,22.855166999988796,20.41376100009984,2.9000040000255467,15.693398999928831,1.394072999914897,1.7098100000794147,0.24511099991286756,36.79904499995246,2.3446279999461694,3.9292239999895173,8.508576999588513,3.361530999768547,13.99957200010249,4.1531380001060825,0.9070470000551722,21.75226700001076,0.0,0.09338799986835511,20.716195999966658,3.9041730000235475,13.877923999984887,2.5878569999804313,0.7471860000123343,5.585519999954158
38,0000063_11000_d_0000012.jpg,False,128.54924700002357,89,2,4,3,1,4,1,128.433393000023,3.7891139999146617,22.02756999997746,19.665481000060936,3.3760519999077587,14.572077000025274,1.3434080000251925,1.7493799999783732,0.24465999990752607,27.230924000036794,2.441230000044925,4.165191000083723,6.660422999971161,2.6246829997944587,8.68615200010936,2.2052800001119977,0.9381099999927756,22.9683779999732,0.0,0.09515399995052576,21.858419000068352,4.3189259999962815,14.089564999949289,3.0782869999939066,0.7963640000525629,4.158142000051157
39,0000063_11817_d_0000013.jpg,False,93.87675800007855,73,1,4,3,1,4,1,93.74399699993319,4.601235999984965,21.092285000008815,18.721862000006695,2.9418170000781174,14.082200999951056,1.366920000009486,1.7477580000786475,0.23299899999074114,20.705801999838513,2.2308099999008846,4.035824999959914,5.4189139999607505,1.517497000008916,6.240466000008382,0.7997680002063134,0.8764109999219727,22.17731099995035,0.0,0.09692000003269641,21.18789199994353,3.958429000022079,13.986015999989831,2.8875620000690105,0.6708380000191028,2.6481360000616405
40,0000063_12500_d_0000014.jpg,False,108.54863800000203,134,3,4,3,1,4,1,108.45369899993784,3.67115599999579,21.678321999957006,19.283761999986382,2.859376999936103,14.5720479999909,1.4850009999918257,1.7997190000187402,0.23037800008296472,32.048592000023746,2.7850660000012795,3.7180390000912666,7.243986999810659,3.091406999942592,11.746826000035071,3.042315000129747,0.9075709999706305,21.670373000006293,0.0,0.13530500007163937,20.629928999937874,3.7138829999321388,13.900046000003385,2.663298000015857,0.707490999957372,2.1059010000499256
41,0000066_01097_d_0000002.jpg,False,138.5858849999977,291,2,4,3,1,4,1,138.4724910000159,4.118377000054352,21.572025999944344,19.31049699999221,3.0482869999559625,14.182173999984116,1.7536199999312885,1.6300170000249636,0.2348780000147599,37.56223200002751,4.2752010000413065,3.9497119998941344,8.663591000072302,3.527327999904628,13.071727999999894,3.6227209998287435,1.050772000098732,23.03787400001056,0.0,0.08394199994654628,22.01265099995453,4.9220470000364,14.054801000042971,2.6687080001011054,0.7513840000683558,4.7457480000048236
42,0000073_00377_d_0000001.jpg,False,122.85429500002465,83,2,4,3,1,4,1,122.52931199998329,16.66291000003639,21.335512000064227,19.0570199999911,3.3216190000757706,14.095258999986982,1.3192279999429957,1.7151560000456811,0.22170800002641045,34.62613500005318,1.6486170000007405,3.6037859999851207,7.865097000149035,3.9417150002236667,13.312647999896399,3.8335849998247795,0.8607129999518293,21.350151999968148,0.0,0.2082959999825107,20.43479499991463,4.213188999983686,13.80779499993423,2.0727570000644846,0.512049000008119,1.998196999920765
43,0000073_01275_d_0000002.jpg,False,111.53226099997937,136,3,4,3,1,4,1,110.75480099998458,13.439390000030471,21.80738399999882,19.460273999925448,3.2164630000579564,14.5926000000145,1.35636599998179,1.7751650000263908,0.22672700004022772,17.828017000056207,1.9432340000093973,3.787545000022874,5.365551000068081,1.2363829998776055,4.5376620000752155,0.5507009999519141,0.8867200000395314,22.071145000040815,0.0,0.19478199999412027,21.029856000041036,4.111398999953053,13.847590000068521,2.7396020000196586,0.6613639999386578,1.9764209999948434
44,0000073_03155_d_0000004.jpg,False,129.68605599996863,106,2,4,3,1,4,1,128.88316399994437,16.878163999990647,21.930189000045175,19.748971000012716,3.4595739999758734,14.62651300005291,1.3516010000103051,1.6168970000762783,0.21031400001447764,17.923446000168042,2.189674000078412,3.9317319999554456,5.0544810000019424,1.2815269998327494,4.654826999967554,0.4038240000454607,0.8574520001047858,22.009496000009676,0.0,0.14672700001483463,21.025825000037912,3.9464830000497386,13.999730000023192,2.7151460000141014,0.6287029999612059,4.10645099998419
45,0000073_04009_d_0000005.jpg,False,142.11453099994742,87,2,4,3,1,4,1,141.2779419999879,17.344127999990633,23.681463999992047,21.064865999960602,3.6217419999502454,15.46364499995434,1.6073049999931754,1.9599959999823113,0.2352610000571076,33.35576899996795,2.2895509999898422,4.004378999979963,7.791245999783314,3.0778619999409784,12.447751999843604,3.2581990000153382,0.9112760000107301,22.935738999990463,0.0,0.22745299997950497,21.733335999897463,4.4838210000079926,14.016948000062257,2.7506610000500586,0.7576030000109313,3.8482279999243474
46,0000073_05010_d_0000006.jpg,False,125.91818299995339,74,2,4,3,1,4,1,125.12791400001788,16.120989999990343,22.427802000038355,20.134439000003113,3.57070199993359,14.797724999993989,1.4619539999785047,1.6960079999535083,0.2517399999533154,29.065304000027936,1.796903000013117,4.1811520000010205,6.870181999829583,2.716388000067127,10.388593000129731,2.6512799998954506,0.9156950000033248,21.83730199999445,0.0,0.1828429999477521,20.829034000030333,4.272962999948504,13.96123400002125,2.2219920000452476,0.5840799999532464,2.9192509999802496
47,0000073_05999_d_0000007.jpg,False,116.06094499995834,71,2,4,3,1,4,1,115.44325899990326,17.671258000063972,22.087572999907934,19.780453999942438,3.535216999921431,14.522145999990244,1.408177000030264,1.744028999951297,0.22440599991568888,26.164354000002277,1.8622019999838813,3.507241999955113,6.546975000105704,2.5214960002131193,8.83727500013265,2.4726779997763515,0.8636530000103448,21.191954999949303,0.0,0.19813900007648044,20.32094599996981,3.9391950000435827,13.940713000010874,2.1162200000617304,0.47245700000075885,3.3034410000709613
48,0000074_01218_d_0000002.jpg,False,113.79493399999774,74,2,4,3,1,4,1,112.96842000001561,15.412239999932353,21.829030000048988,19.584409999993113,3.4179399999629823,14.452068000082363,1.4089330001070266,1.6597940000337985,0.2681519999896409,17.9613169999584,1.9384729999956107,4.007854000064981,5.243315000029725,1.1893120000650015,4.739200000017263,0.4536160000725431,0.9303450000288649,22.16852399999425,0.0,0.17306100005498593,21.124353999994128,4.4111449999491015,13.87255899999218,2.516426999932264,0.6836180000391323,3.3818850000670864
49,0000074_02723_d_0000005.jpg,False,105.30377700001736,79,2,4,3,1,4,1,104.63661300002514,16.03389500007779,21.66867200003253,19.304992999991555,3.395940000018527,14.145471000006182,1.4161180000655804,1.7852460000540304,0.23409300001731026,17.938578999974197,1.7139919999635822,3.9002110000865287,5.157519999897886,1.2613750000127766,5.058436000012989,0.4481290001194793,0.9018390001074295,21.81006000000707,0.0,0.16716999994059734,20.74497400008113,3.63206600002286,13.943057000005865,2.7131299999609837,0.7122609999896667,2.023826999902667
50,0000074_03738_d_0000007.jpg,False,125.01764399996773,71,2,4,3,1,4,1,124.40184999991288,18.27191799998218,26.011680999999953,22.822078999979567,3.967554000041673,16.790108999998665,1.6523379999853205,2.3529909999524534,0.3689119999989998,18.57357599999432,1.9825460000220119,4.140180000035798,5.413900999997168,1.292598999839356,4.8909109999613065,0.4114259999141723,0.772540000070876,26.304765999952906,0.0,0.20555300011437794,24.974582000027112,4.082233000076485,17.72735899999134,2.7955809999866688,0.8834000000206288,2.7192930000410342
51,0000074_05715_d_0000011.jpg,False,134.7807390000071,66,2,4,3,1,4,1,134.09543000000212,18.129240000007485,23.99222799999734,21.677159999967444,4.06927699998505,15.800111999965338,1.4095709999537576,1.6988630000014382,0.24183200002880767,17.369139000038558,2.1037999999862222,3.7778290000005654,4.972319000103198,1.1183670000036727,4.573303999904965,0.42569900017497275,0.8902999999236272,25.560932999951547,0.0,0.14238300002489268,24.602937999929964,3.7349560000166093,17.95882999999776,2.563475999977527,0.6420449999495759,4.339838999953827
