index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
11,0000006_05168_d_0000013.jpg,False,105.16812600008052,27,1,4,3,1,4,1,105.09016400010296,7.271154000136448,35.39570000020831,32.27789599986863,5.73648800036608,24.85799699979907,1.3175290000617679,2.572084999883373,0.2283730000272044,27.702125999439886,1.4931699997760006,4.00799300041399,6.921078999312158,2.975777000301605,9.771616999387334,2.149211999039835,0.8033879998947668,5.617488000552839,20.144900999639503,0.0,0.11399899995012674,19.577405999825714,3.855638999993971,13.88774299994111,1.4365409997481038,0.29440599973895587,6.11410600004092
12,0000006_05208_d_0000014.jpg,False,93.39146100001017,14,1,4,3,1,4,1,93.31833700025527,6.112847000167676,34.912030000214145,31.871817000137526,5.26283199997124,24.95715100030793,1.3101580002512492,2.4916019997363037,0.2538660000936943,24.077761999706127,1.1139859998365864,3.666664000320452,6.011513999965246,1.9673899982990406,8.506383999701939,2.244618000531773,0.8289289999083849,3.6741650001204107,20.755814000040118,0.0,0.12768199985657702,20.017995000216615,3.7777069996991486,13.945960000000923,1.912219000132609,0.4468420002012863,1.9259190003140247
13,0000006_05575_d_0000016.jpg,False,111.76539699999921,17,1,4,3,1,4,1,111.69415599988497,5.915923000429757,33.64346699981979,30.65703999982361,5.090702999950736,24.146830000063346,1.0813760000019101,2.4581900001976464,0.23925999994389713,45.83715599937932,0.9528859995953098,3.5992510006508383,9.33058999999048,5.523672002254898,19.44018100039102,6.51801900130522,0.7140860002436966,2.5380390002283093,19.99480799986486,0.0,0.12366900045890361,19.441099999767175,3.588303000015003,14.085249999880034,1.3779319997411221,0.27774999989560456,1.8483939998077403
14,0000006_05999_d_0000017.jpg,False,120.65632799976811,63,0,4,3,1,3,0,120.58250400014003,6.9419070000549254,35.009392999654665,31.878422000318096,5.06208799970409,25.31738800007588,1.2443719997463631,2.5512299998808885,0.29197599997132784,28.170704999865848,1.2402509996718436,3.249238000080368,6.56081500073924,2.7219539997531683,10.793222000756941,3.2303380003213533,0.6531240001095284,14.66284799926143,21.467291999670124,0.0,0.1133020000452234,20.584540000072593,3.6804679998567735,14.03489999984231,2.584896000371373,0.6111449997661111,7.7915589999975055
15,0000006_06773_d_0000018.jpg,False,104.02272900000753,45,0,4,3,1,4,1,103.9368500000819,7.409655000174098,34.07789499988212,31.121691999942414,5.3203509996819776,24.360578000141686,1.173429000118631,2.4352860000362853,0.2138820000254782,26.76277199998367,1.2570750000122644,3.306216000510176,6.103634999362839,2.8762480001205404,9.903324000788416,2.942037000138953,0.9020819998113438,3.9473939996241825,20.324218000041583,0.0,0.11349299984431127,19.75005499980398,3.625196000029973,13.953783000033582,1.831415000197012,0.2951870001197676,6.609356000353728
16,0000006_07596_d_0000020.jpg,False,105.4959019998023,14,0,4,3,1,4,1,105.41921899994122,6.639722999807418,33.36327400029404,30.660479000289342,5.038249999870459,24.224437000157195,1.1238419997425808,2.166141000088828,0.2367449997109361,38.37813499967524,1.263658999960171,3.5432680001576955,8.897770001567551,4.350022999915382,15.564706000077422,4.337170000326296,0.7688230002713681,1.4537150000251131,18.638176999957068,0.0,0.07107000010364573,18.39878900000258,3.4818320000340464,13.840123000136373,0.7868169996072538,0.008058000275923405,4.986150000149792
17,0000011_00234_d_0000001.jpg,False,108.54104999998526,75,3,4,3,1,4,1,108.4518850002496,6.453353999859246,33.91275600006338,31.29743299996335,5.461317000026611,24.125723999986803,1.4350820001709508,2.107909999722324,0.20570500009853276,30.526791000283993,2.561674999924435,3.4608129999469384,7.198232999598986,2.836482000475371,10.766253000838333,3.3156439994854736,1.0032069999397208,6.15179199985505,21.064631000172085,0.0,0.14276499996412895,20.134881000103633,3.537843999765755,13.858194000022195,2.455791000102181,0.6245769995985029,8.181824000075721
18,0000011_01350_d_0000003.jpg,False,106.11135699991792,43,0,4,3,1,4,1,106.03943899968726,5.329579999852285,33.454251999955886,30.805367000084516,5.231676000221341,24.106274000132544,1.2181379997855402,2.1537759998864203,0.2065720000246074,39.04306999993423,1.5009190001364914,3.261959999690589,8.954536000601365,4.07113999926878,15.888112000993715,4.946423001001676,0.8227459998124687,0.781486000505538,19.99114099999133,0.0,0.14716100031364476,19.360527000117145,3.743699000096967,13.940807999915705,1.383790000090812,0.3096820000791922,5.9830260001945135
19,0000011_01955_d_0000004.jpg,False,98.63201400003163,71,1,4,3,1,4,1,98.54629100027523,6.517694000194751,35.892331000013655,32.819543999721645,5.233810999925481,25.829574999988836,1.471003999995446,2.4737520002418023,0.22850499999549356,20.124912000483164,2.2338870003295597,3.818733000116481,5.683066000074177,1.6501949999110366,5.453365999983362,0.8295049992739223,0.8741159999772208,4.692955000336951,23.002643999916472,0.0,0.12393000042720814,22.011436999946454,3.908309000053123,15.284230999895954,2.515936000236252,0.6880519999867829,6.278026000018144
20,0000011_02800_d_0000005.jpg,False,112.42287899995063,39,1,4,3,1,4,1,112.34643400030109,6.201453999892692,35.89134000003469,32.988371000101324,5.505082000127004,25.710388999868883,1.5103320001799148,2.330188000087219,0.24780099965937552,35.94526100005169,1.4164730000629788,3.7112860004526738,7.910712000011699,3.9609650007150776,14.09967500012499,4.37522300035198,0.8322010003212199,3.4838969995689695,23.29477200009933,0.0,0.11529099947438226,22.460191999925883,3.6589960000128485,15.353099000094517,3.1364840001515404,0.5374030001803476,5.757488000199373
21,0000011_04202_d_0000007.jpg,False,104.04062899988276,44,2,4,3,1,4,1,103.96651600012774,6.940439000118204,34.87912499986123,32.23210799978915,5.050946999745065,25.723307999669487,1.208545999816124,2.138237999588455,0.213656000141782,23.699803999988944,1.459836999856634,3.46079099972485,5.630141001347511,2.158610999231314,8.031459000449104,2.594152999790822,0.7591939997837471,5.780531999334926,22.006419000263122,0.0,0.07547499944848823,21.112122999966232,3.1655840002713376,15.26638199993613,2.4057109999375825,0.6691169996884128,8.734496000215586
22,0000011_05068_d_0000008.jpg,False,113.28124300007403,40,2,4,3,1,4,1,113.20858999988559,6.722663999880751,34.83915500009971,32.095313999889186,5.02764999964711,25.528721999762638,1.2782560002051468,2.184070000112115,0.24080699995465693,32.09022600003664,1.7613919999348582,3.5240309994151175,7.570878999558772,3.004265000072337,12.495642001340457,3.3264069998040213,1.0509660000934673,7.427993999954197,24.940841999978147,0.0,0.10922100000243518,23.65519699969809,3.413322000142216,15.953734000049735,3.942811999877449,0.9844669998528843,4.703891000190197
23,0000011_06000_d_0000009.jpg,False,94.03570499989655,53,1,4,3,1,4,1,93.96246699998301,6.403415000022505,35.97949000004519,33.101382999575435,5.446070000289183,26.16082600025038,1.2481999997362436,2.2584769999411947,0.3199369998583279,15.919211999971594,2.0573239999066573,3.476751000562217,4.429766000157542,1.0972080003739393,4.118081999877177,0.38778599991928786,0.856516000112606,5.13632799993502,23.30236599982527,0.0,0.0865389997670718,22.326816999793664,4.106266000235337,15.459964999990916,2.4815880001369806,0.7310679998226988,5.290831999900547
24,0000011_06595_d_0000010.jpg,False,105.77611899998374,29,3,4,3,1,4,1,105.69979899992177,6.203181999808294,35.48736699985966,32.5492380002288,5.302174000007653,25.659243000063725,1.3285379995977564,2.3738160002721997,0.2539910001360113,25.970755999878747,1.44916999988709,3.6154549998173025,6.348687998524838,2.650406000611838,9.24132499994812,2.264200999888999,0.8299900000565685,5.3424709999490005,23.13586500031306,0.0,0.08857800003170269,22.247719999995752,3.600143000312528,15.563631000077294,2.759625999715354,0.6377250001605717,7.587536000301043
25,0000011_07307_d_0000011.jpg,False,95.16161100009413,48,1,4,3,1,4,1,95.08601800007455,6.542972999795893,35.654179000175645,32.88590300007854,5.368002000068373,25.917326999660872,1.3049879999016412,2.192861999901652,0.2656889996615064,17.22395000024335,2.2088979999352887,3.656710999621282,4.890254000201821,1.2595069993039942,4.4055559997104865,0.4230299996379472,0.8556440002394083,4.051739000260568,22.961874999964493,0.0,0.11369800040483824,22.036648000266723,3.790017000028456,15.54752699985329,2.404001000286371,0.6466520003414189,6.745165000211273
26,0000011_08299_d_0000012.jpg,False,114.86852000007275,13,0,4,3,1,4,1,114.79255799986277,5.555176000143547,35.463414000332705,32.48238099968148,5.019122000248899,25.95499099970766,1.2614329998541507,2.455548999932944,0.22263099981501,47.17058299956989,2.0799749995603634,3.939746000469313,9.237962999122828,5.023428001550201,19.615935999809153,6.808440999520826,0.8017159998416901,0.8746840003368561,21.094545999858383,0.0,0.09844600026553962,20.824242000344384,3.9703799998278555,15.757612000015797,0.8039600002121006,0.008214999979827553,3.036138999959803
27,0000054_00786_d_0000001.jpg,False,114.1546149997339,71,0,4,3,1,4,1,114.07747600014773,3.5582689997681882,35.41282300011517,32.681192999916675,4.691829999956099,26.182505000178935,1.545137999983126,2.2075729998505267,0.22968199982642545,42.832954000004975,2.1356309998736833,3.4546060001048318,9.227327999269619,4.748477999783063,16.906319001918746,5.915486000958481,0.8807579997665016,2.893161999509175,22.40938200020537,0.0,0.09742699967318913,21.65049299992461,3.4745019997899362,15.60948999986067,2.260900000237598,0.492942999699153,5.143091999798344
28,0000063_00500_d_0000001.jpg,False,90.62210499996581,195,2,4,3,1,4,1,90.54906500023208,3.5936109998147003,35.43328600017048,32.67854500018075,4.950005999944551,25.989719000335754,1.4472480002041266,2.209616000072856,0.239226999838138,17.013336999752937,2.9592749997391365,3.461029999471066,4.612568999164068,1.122972000757727,4.123599999275029,0.3860540000459878,0.8137320000969339,6.2989960001686995,22.94280299975071,0.0,0.07905100028438028,22.042340000098193,3.378278000127466,15.928755000004458,2.4584989996583317,0.6662710002274252,3.351683000346384
29,0000063_02235_d_0000003.jpg,False,92.24421399994753,77,2,4,3,1,4,1,92.16736899998068,3.6105909998696006,36.008024999773625,33.123345999683806,4.855894000229455,26.788631999806967,1.2325610000516463,2.3480129998461052,0.24306199975399068,20.585522999681416,1.3869379999960074,3.2823650003592775,5.320455000401125,1.9071790002271882,6.868585000574967,1.4330199996948068,0.7397170002150233,4.851710999901115,22.646527999768296,0.0,0.0910359995032195,21.709939000174927,3.2814389996929094,15.756896999846504,2.3904429999674903,0.6895209999129293,2.59255499986466
30,0000063_03139_d_0000004.jpg,False,96.89945600030114,41,1,4,3,1,4,1,96.82784799997535,3.21830199982287,35.21196700012297,32.5067849998959,4.815463000340969,26.096694999978354,1.3502860001608497,2.1909239999331476,0.22609799998463131,31.071716999576893,1.1170869997840782,4.257242000221595,6.997254000452813,3.039674999399722,11.852348998672824,3.2904779995988065,0.7477969998035405,1.757264999923791,21.389871999872412,0.0,0.07383799993476714,20.89438099983454,3.5214839999753167,15.737600999727874,1.3591000001724751,0.270525999894744,2.6938579999296053
31,0000063_04000_d_0000005.jpg,False,86.68345900014174,67,2,4,3,1,4,1,86.60209999970903,3.3851369998956216,34.901477999937924,32.13071199979822,4.781615999945643,25.92303199980961,1.1818430002676905,2.1486780001396255,0.32848799992279964,15.326879999975063,1.7527879999761353,3.425332999540842,4.255737000221416,1.0796660003506986,4.104702999484289,0.35897199995815754,0.8496979999108589,5.853398999988713,22.35557099993457,0.0,0.06549099998665042,21.473682999840094,3.0831420003778476,15.649286000098073,2.4274900001728383,0.6571070002792112,2.8013520000058634
32,0000063_05000_d_0000006.jpg,False,94.33583700001691,37,0,4,3,1,4,1,94.26670600032594,3.581508000024769,35.26119799971639,32.42311299982248,4.770503000145254,26.131905000056577,1.2009130000478763,2.2161420001793886,0.2195100000790262,25.56750000030661,1.4804450001975056,3.417988999899535,6.278836000092269,2.532232998419204,8.987099000478338,2.489595999577432,0.8402299999943352,2.642469000420533,22.478319000128977,0.0,0.07201200060080737,21.761046999927203,3.470177000053809,15.652731000045605,2.3579900002914655,0.4976820000592852,2.9782659999000316
33,0000063_06000_d_0000007.jpg,False,110.011699000097,35,0,4,3,1,4,1,109.94221200007814,3.7991589997545816,34.51013599988073,31.909863999771915,4.754292000143323,25.745533000190335,1.148075999935827,2.06282299996019,0.25800899993555504,44.25117599976147,1.204471999699308,3.4491660007915925,9.256501000891149,5.156373001682368,18.470992999482405,6.106732000262127,0.8328099997925165,0.8419459995820944,20.360354999866104,0.0,0.06871600044178194,20.130661000166583,3.666318999876239,15.408358000058797,0.7615349995830911,0.00859199963088031,4.743917999803671
34,0000063_07000_d_0000008.jpg,False,92.59442099983062,110,2,4,3,1,4,1,92.52581500004453,3.592047999973147,34.41737800039846,31.85644900031548,4.673153000112507,25.69136400006755,1.2305269997341384,2.077749999898515,0.20125300034123939,22.530473999722744,1.564413999858516,3.4781499998643994,5.60040000027584,1.9476410002425837,7.925187999717309,1.63045899989811,0.8257170002252678,6.198252999638498,22.114514999884705,0.0,0.06751599948984222,21.276317999763705,3.2256700001198624,15.372644000308355,2.3830689997339505,0.623230000201147,1.8051379997814365
35,0000063_08000_d_0000009.jpg,False,87.14019700028075,114,2,4,3,1,4,1,87.05583700020725,3.764000000046508,34.40016500007914,31.669626000166318,4.616450999947119,25.51386499999353,1.297580000027665,2.202600999680726,0.23143199996411568,17.90510599994377,1.7619079999349196,3.54636899965044,4.870494999977382,1.4256080007726268,5.1900449998356635,0.7407750003949332,0.8495179999954416,4.63240900035089,21.86618699988685,0.0,0.06899399977555731,21.154193000256782,3.572483999960241,15.421139000409312,1.8693820002226857,0.46510200036209426,2.6954449999720964
36,0000063_08995_d_0000010.jpg,False,86.59813999975086,62,1,4,3,1,4,1,86.50384800012034,3.5933130002376856,34.854914999868924,32.05243499996868,4.715238999779103,25.881521999963297,1.216134000060265,2.269429000079981,0.24512799973308574,15.668958999867755,1.6895089997888135,3.3774890002860047,4.738039998755994,1.1363319999873056,4.010595999261568,0.3681090001919074,0.8489730003020668,3.481678000298416,22.73204999983136,0.0,0.06978100009291666,21.92444299998897,3.532703000018955,15.42195999991236,2.6753490001283353,0.5774739997832512,4.317360000186454
37,0000063_10000_d_0000011.jpg,False,99.29176000014195,88,2,4,3,1,4,1,99.21676499971,4.134304999752203,35.270126000341406,32.30558899986136,5.022063999604143,25.770362000002933,1.2511280001490377,2.2688059998472454,0.38368800005628145,25.1080559996808,2.0426159999260562,3.636186999756319,6.263105000471114,2.458846000081394,8.15966400114121,2.169073999993998,0.8560500000385218,5.4129539998939435,22.34546899990164,0.0,0.061141999140090775,21.47765400013668,3.318289000162622,15.446300999883533,2.4183629998333345,0.6423419999919133,4.871595999702549
38,0000063_11000_d_0000012.jpg,False,96.90043799992054,99,2,4,3,1,4,1,96.83052700029293,3.4141690002797986,34.651255999960995,31.91552699991007,4.729288999897108,25.65835400037031,1.2853910002377233,2.2302470001704933,0.21787500008940697,25.445587999911368,2.180387999942468,3.8726190000488714,6.5013910002562625,2.3113949991966365,8.281017000172142,1.8163560011998925,0.8551609998903587,5.469131000154448,22.403833999760536,0.0,0.06934199973329669,21.558841000114626,3.5173900000700087,15.373155999895971,2.3814819996914594,0.6164739997984725,3.289446000053431
39,0000063_11817_d_0000013.jpg,False,106.39365800034284,84,3,4,3,1,4,1,106.28225000027669,3.5530779996406636,34.48701899969819,31.936703999690508,4.749203999836027,25.75116700018043,1.1837940000987146,2.05546699999104,0.20088800010853447,33.19598300004145,1.6073360002337722,3.6760470006811374,7.80716199960807,3.628068000125495,12.64780000110477,3.379124000275624,0.9178229997814924,6.2950569999884465,22.757134000130463,0.0,0.08447199979855213,21.882901000026322,3.55870400017011,15.401961999941705,2.627846999985195,0.6324040000436071,3.942436000215821
40,0000063_12500_d_0000014.jpg,False,106.36699999986376,133,0,4,3,1,4,1,106.29280200009816,3.2052189999376424,35.08588400018198,32.23067600038121,4.798645999926521,25.829335000253195,1.3483090001500386,2.3265349996108853,0.23709299966867547,41.82742900047742,3.3887650001815928,3.6441600000216567,8.49113199956264,4.272646000117675,16.261816999758594,5.219637999744009,0.8469569997942017,0.8429700001215679,21.1585870001727,0.0,0.07751700013614027,20.656169999710983,3.6274219996812462,15.360440000222297,1.379153000016231,0.2648310000950005,2.545915000155219
41,0000066_01097_d_0000002.jpg,False,133.10719599985532,295,0,4,3,1,4,1,133.02893699983542,3.711739999744168,47.58597699992606,41.303881000203546,5.244052999842097,26.861512000323273,8.793095999862999,5.620524999812915,0.22358399974109489,49.69785299999785,4.039317000206211,3.47615600003337,10.190678999606462,5.327033999947162,19.580935000249156,6.648505000157456,0.9656200004428683,3.071486999942863,22.758291000172903,0.0,0.07382000012512435,22.04371700008778,4.438185999788402,15.407012999730796,1.8692990001909493,0.4502689998844289,4.070796000178234
42,0000073_00377_d_0000001.jpg,False,112.8146320002088,70,1,4,3,1,4,1,111.68989600037094,12.51802199976737,40.52969900021708,37.47891000011805,7.319972000004782,28.658192999955645,1.2449649998416135,2.548248000039166,0.2087299999402603,27.251230000274518,2.0177450001028774,3.501750999930664,6.415042999378784,2.6896420004050015,9.740914000303746,2.470889000051102,0.7646560002285696,4.7528869999950984,22.370459999820014,0.0,0.15366599973276607,21.60680599990883,3.9121830000112823,15.412638000270817,1.9984699997621647,0.4568239996842749,2.247984999939945
43,0000073_01275_d_0000002.jpg,False,122.69132299979901,116,1,4,3,1,4,1,121.53797500013752,16.21688700015511,41.03835900014019,37.91483400027573,7.128148999981931,29.0070559999549,1.4921510000931448,2.6172960001531465,0.21251199996186187,31.236812999395625,1.9499689997246605,3.52279900062058,7.50659200048176,2.899921999869548,12.004720000277302,2.9366359999585256,0.8520460000909225,5.951112000275316,22.61475600016638,0.0,0.1385780001328385,21.836667999650672,4.077959999904124,15.452544999789097,1.9958420002694766,0.46333600039361045,2.6212369998575014
44,0000073_03155_d_0000004.jpg,False,107.44137299980139,91,1,4,3,1,4,1,106.3229159999537,15.583209999931569,41.30249899981209,38.27848399987488,8.03110300012122,28.479692000018986,1.481173999763996,2.4629770000501594,0.23305600007006433,18.32001799994032,1.996868000333052,3.633212000295316,4.756654000175331,1.3912889999119216,5.402686000252288,0.7449869995070912,0.8052900002439856,3.3332869993500935,22.047200000088196,0.0,0.12200699984532548,21.35724099980507,3.6638400001720584,15.380543999981455,2.0142670000495855,0.3923059998669487,4.045198999847344
45,0000073_04009_d_0000005.jpg,False,120.45076499998686,92,3,4,3,1,4,1,119.37948299964773,15.840579999803595,40.77728699985528,37.85929600007876,7.817635000265,28.481065000050876,1.293514000280993,2.3485120000259485,0.25726400008352357,25.19528300035745,2.0686249999926076,3.69464900040839,6.392400000095222,1.8639570002960681,8.598805000019638,2.17608399952951,0.8523250003236171,7.412128999476408,23.190714000065782,0.0,0.17041299997799797,22.22875200004637,3.729540000222187,15.51625399997647,2.6670720003494353,0.5977939999866067,4.642736999812769
46,0000073_05010_d_0000006.jpg,False,137.03878099977373,81,2,4,3,1,4,1,135.973818000366,18.853000000035536,43.82363600007011,40.60971700027949,8.267645000159973,30.62728299983064,1.4163430000735389,2.5941260000763577,0.25829499963947455,38.63390899959995,2.097748999858595,4.270144000201981,8.847047999097413,3.6404699994818657,14.869653999539878,4.387701999803539,1.1196649998055364,4.822617000172613,23.640100000193343,0.0,0.18254999986311304,22.74637000027724,4.589708999901632,15.477644999918994,2.3214399998323643,0.5068810000921076,3.941289000067627
47,0000073_05999_d_0000007.jpg,False,117.63637499961987,77,1,4,3,1,4,1,116.50490700003502,16.199945000153093,41.46989999981088,38.44581899966215,7.5510860001486435,29.139011000097526,1.4843069998278224,2.4820339999678254,0.2414700002191239,24.863829999958398,2.4102399997900648,3.7300530002539745,6.12957599969377,2.4555739992138115,8.04076700069345,1.6991110005619703,1.013246999718831,4.522505000295496,23.177147000296827,0.0,0.17659099967204384,22.119836999991094,3.7281260001691408,15.456636999715556,2.620418000333302,0.6819260001975636,4.13381099997423
48,0000074_01218_d_0000002.jpg,False,114.04116299991074,80,1,4,3,1,4,1,112.99138100002892,15.940591000344284,40.73087899996608,37.80951999988247,7.4809620000451105,28.74251999992339,1.3208190002842457,2.379000000019005,0.2245499999844469,24.423808000392455,1.9130180003230635,3.3993809997809876,5.936814999131457,2.271060000111902,8.60769199925926,1.9015819998458028,0.7715519996054354,4.73261100023592,23.314856000069994,0.0,0.17180199984068167,22.24418500009051,3.9325799998550792,15.442042999893602,2.585832000022492,0.7366609997916385,1.9441980002739
49,0000074_02723_d_0000005.jpg,False,118.86916299999939,80,3,4,3,1,4,1,117.81298100004278,14.887199999975564,41.492993000247225,38.418528999955015,7.239788999868324,29.643970000051922,1.2736580001728726,2.5399080000170215,0.21703000038542086,25.59638599950631,1.4932949998183176,3.5045719996560365,6.078389998947387,2.4804630006656225,8.92921699960425,2.5321260004602664,1.0114790002262453,6.361656999615661,25.321568999970623,0.0,0.19477100022413651,24.250949999895965,4.2966659998455725,16.981405000024097,2.647315000103845,0.6928329999027483,2.1007409995945636
50,0000074_03738_d_0000007.jpg,False,493.83802200009086,70,1,4,2,1,4,2,492.6480869999068,14.79790800021874,41.9672250000076,38.99888699970688,7.4088940000365255,29.964394999751676,1.3302490001478873,2.463089999764634,0.21220000007815543,29.879172000164544,1.734770999973989,3.5466790000100445,7.379612000931957,2.7107060000162164,11.298446000182594,2.794602000449231,0.7963850002852269,3.8363750004464237,397.3143279999931,0.0,0.13393499966696254,396.7096879996461,2.6212470002064947,392.22334399983083,1.5212369999062503,0.3198979998160212,3.226500999971904
