index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
11,0000006_05168_d_0000013.jpg,False,114.15712199993777,27,1,4,3,1,4,1,114.08127400000012,9.65983799994774,34.44278500001019,31.600035999986176,5.561940999996295,24.402176000080544,1.2338909999698444,2.2385999999414707,0.20567799992932123,25.382609000075718,1.310712000076819,3.2491610000988658,6.2267050000173185,2.490528999715025,9.570691000021725,2.162341999905948,0.7242000000360349,16.740267000045606,19.758368999987397,0.0,0.12506800010214647,19.197390000044834,3.5362260000511014,13.8735140000108,1.415474999930666,0.2834050000046773,5.5619480000359545
12,0000006_05208_d_0000014.jpg,False,98.1652350000104,14,1,4,3,1,4,1,98.09129799998573,9.157683000012184,34.057128999961606,31.043407999959527,5.078602000025967,24.391294999986712,1.1905540000043402,2.511972999968748,0.2070990000220263,23.638467000068886,0.9899930000756285,3.6384680000765,6.452730999967571,1.713759000040227,8.07928699975946,2.363250000030348,0.754755999992085,7.3074940000879,20.53316799992899,0.0,0.12510000010479416,19.84977400002208,3.5222610000573695,14.042356999993899,1.9209530000807717,0.4025619999765695,1.733746999889263
13,0000006_05575_d_0000016.jpg,False,124.88863500004754,17,1,4,3,1,4,1,124.80412100001104,11.232823999989705,34.474820000014006,31.282155999974748,5.067132000021957,24.71872399996755,1.1505720000286601,2.601579999918613,0.23106700007247127,48.20131700012098,1.0101200000462995,3.3731629999920187,9.936989000152607,5.571582999778002,20.94001700015724,6.878084999925704,0.8656809999365578,6.210641000052419,20.486338999944564,0.0,0.13874199999008852,19.85613099998318,3.8878709999607963,14.055401999939932,1.4846669999997175,0.3128989999368059,2.063022000015735
14,0000006_05999_d_0000017.jpg,False,140.77942400001575,63,0,4,3,1,3,0,140.6958190000296,9.756106999930125,35.79018699997505,32.31047499991746,5.419189999997798,25.038409999979194,1.4068340000221724,2.8346259999807444,0.254384000072605,32.60974699992403,1.3956239999970421,3.983987000083289,7.6037759998826004,2.905465999788248,12.584769999989476,3.6818100001028142,0.7443839999723423,24.76523999996516,21.50345699999434,0.0,0.11915500010672986,20.577699000000393,3.805755000030331,13.976219000028323,2.476435000062338,0.6381160000046293,7.956343999921955
15,0000006_06773_d_0000018.jpg,False,112.38000500009093,45,0,4,3,1,4,1,112.30390700006865,9.887956999932612,33.99401299998317,30.929143000093973,5.122929999970438,24.266638999961287,1.269570999966163,2.4457600000005186,0.31037999997352017,26.7606260000548,1.3264030000073035,3.4660659998735355,6.100151999930858,2.737990000014179,9.885756999892692,2.8704220000008718,0.7586640000454281,6.947690000060902,22.675832000004448,0.0,0.09115299985751335,22.061570000005304,3.3766699999659977,16.51050399993892,1.863737000007859,0.3665329999194,6.942038999909528
16,0000006_07596_d_0000020.jpg,False,116.8407060000618,14,0,4,3,1,4,1,116.76775299997644,9.460278000005928,36.5112769999314,33.53996299995288,5.1436859999967055,26.914373999943564,1.2235140000029787,2.440065999962826,0.21361500000693923,38.08402900006058,1.3558020000346005,3.590132999988782,8.329971999728514,4.5943179998175765,15.419720999716446,4.354030999934366,0.8062509999717804,4.845285000101285,21.473056999980145,0.0,0.10736299998370669,21.151454000005288,3.677441000036197,16.400722999946993,0.7749370000738054,0.009250000061911123,4.5115030000033585
17,0000011_00234_d_0000001.jpg,False,160.4495770000085,75,3,4,3,1,4,1,160.3180429999611,8.638188999952945,36.55577600000015,33.74713299990617,5.034838000028685,26.736315999983162,1.7054470000630317,2.2837220000155867,0.22729600004822714,31.193046999987928,3.0960310000409663,3.8488410000354634,6.867261000138569,2.9718150001372123,10.915214999954514,3.072546999987935,0.8200659999602067,49.69856999991862,23.200735000045825,0.0,0.09827499991388322,22.27711199998339,3.4873659999448137,16.07887000000119,2.4288229999456235,0.6661749999921085,8.97767499998281
18,0000011_01350_d_0000003.jpg,False,120.70516000005682,43,0,4,3,1,4,1,120.63016100000823,8.707245999971747,35.984780000035244,33.18382899999506,5.230525000001762,26.274505999936082,1.3879599999881975,2.1960949999311197,0.20507199997155112,37.752657000169165,1.5823770000906734,3.741962999924908,8.26159200028087,3.9389020000726305,15.163114000074529,4.637776999857124,0.7461430000148539,6.370855999989544,22.710940000024493,0.0,0.12288100003843283,22.07447900002535,3.5484009999890986,16.752969999970446,1.4595739999094803,0.3538770000659497,7.779319999940526
19,0000011_01955_d_0000004.jpg,False,127.3316330000398,71,1,4,3,1,4,1,127.23693700002059,9.303867999960858,37.543102999961775,34.49631800003772,5.409267999993972,27.40664899999956,1.41677300007359,2.479749999906744,0.2556429999458487,18.854973999964386,2.283112999975856,3.6025479998897936,5.20789299991975,1.4923980000958181,5.20165500006442,0.6941359998791086,0.811038000051667,29.580201000044326,24.216402999968523,0.0,0.11187100005827233,23.30318899998929,3.4293659999775628,16.412727999977506,3.134333000048173,0.6360999999515116,5.780806000075245
20,0000011_02800_d_0000005.jpg,False,133.47649599995748,39,1,4,3,1,4,1,133.39866900003017,9.308970999995836,36.48540400001821,33.69231600004241,5.31567999996696,26.878248000002714,1.2261699999953635,2.271337000024687,0.21995999998125626,35.26217399996767,1.840670999968097,3.249394000022221,7.221003000040582,4.186460999562769,14.351488999977846,4.021547999855102,0.7543700000951503,21.90087400003904,22.826606000080574,0.0,0.10895300010815845,22.046575999979723,3.367980999996689,16.44798000006631,1.9426009999961025,0.5133249999289546,5.797207000000526
21,0000011_04202_d_0000007.jpg,False,159.44010800001251,44,2,4,3,1,4,1,159.32588099997247,10.13236300002518,36.367223000070226,33.52715200003331,5.263538999997763,26.752101999932165,1.2433099999498154,2.248662999932094,0.240756000039255,23.924680000050103,1.4114550000385861,3.517724000062117,5.864277000227958,2.0727470001702386,8.163660000036543,2.5117939997016947,0.794579000057638,54.958494999823415,23.48540299999513,0.0,0.07947299991428736,22.626076999927136,3.473354999982803,16.45633500004351,2.4013979999608637,0.6242760000532144,8.482336000042778
22,0000011_05068_d_0000008.jpg,False,132.50980999998774,40,2,4,3,1,4,1,132.43414699991263,10.815848999982336,37.27752199995393,34.3674530000726,5.370988999970905,27.37805300000673,1.3317670000105863,2.2458189999952083,0.29508299996905407,31.0683179999387,1.5754500000184635,3.505055999880824,6.9122290000223074,2.8369999998858475,12.538124999878164,3.2895149997784756,0.764379000088411,23.70326999982808,23.745248000068386,0.0,0.0973199998952623,22.8274670000701,3.4399039999470915,16.622509999933754,2.476035999961823,0.6603080000786576,4.046268999900349
23,0000011_06000_d_0000009.jpg,False,121.66881100006322,53,1,4,3,1,4,1,121.59466200000679,9.130335000008927,37.75189500004217,34.83798600007049,5.130645000008371,28.026882999938607,1.4095550000092771,2.335844999947767,0.22868600001402228,15.59805099998357,2.073645999985274,3.2622940000237577,4.401298999937353,1.021524999828216,4.108909999899879,0.38590200006183295,0.7973489999812955,27.32349300003989,24.602246999961608,0.0,0.0856679999969856,23.722663000057764,3.4339940000336355,17.526710999959505,2.475451999998768,0.6380410000019765,5.294558000059624
24,0000011_06595_d_0000010.jpg,False,149.4685609999351,29,3,4,3,1,4,1,149.39113799994175,9.219986000061908,37.35917400001654,34.36446800003523,5.2105150000443246,27.395576999992954,1.3942880000286095,2.4467869999398317,0.22839399991880782,25.405790000036177,1.4321630000040386,3.4334229999331,6.074191000038809,2.6773860001867433,9.257266999838976,2.1258940000734583,0.8069609999665772,44.1231910000397,24.1835719999699,0.0,0.11238100000809936,23.236984000050143,3.5098980000611846,17.00369499997123,2.4233369999819843,0.6668500000159838,7.252805999996781
25,0000011_07307_d_0000011.jpg,False,120.5122690000735,48,1,4,3,1,4,1,120.41575299997476,8.971223000003192,36.82790599998498,33.996208999951705,5.137662999914028,27.249064999978145,1.3436389999696985,2.2428149999313973,0.2226139999947918,16.53039500001796,1.8411669999522928,3.806813999744918,4.653489000020272,1.1550360000001092,4.300094999848625,0.41019500008587784,0.8201839999628646,25.392886000076942,24.56044899997778,0.0,0.10412400001769129,23.648561000072732,3.765551000014966,17.102286999943317,2.4819569999863234,0.6327099999907659,6.399082000029921
26,0000011_08299_d_0000012.jpg,False,122.6758500000642,13,0,4,3,1,4,1,122.59811899991746,8.952249999993,37.716035000016745,34.83858399999917,5.478874999994332,27.874897000060628,1.2266219999901296,2.330952999955116,0.24939299999005016,45.46898899991447,1.2664629999790122,3.411355000025651,9.103743000196118,5.0146910000421485,19.922408000184078,6.277119000174025,0.7897829999592432,3.1611279999879116,23.005317000070136,0.0,0.09783800021523348,22.730317000082323,3.593075000026147,17.93898200003241,0.8790150000095309,0.00943600002756284,2.9646180000781897
27,0000054_00786_d_0000001.jpg,False,130.42105700003503,71,0,4,3,1,4,1,130.3419280000071,5.700546000070972,37.9148570000325,35.05394100000103,4.840408999939427,28.134361000070385,1.7510530000208746,2.3020890000680083,0.2108250000674161,41.49986800007355,2.116389999969215,3.401683000106459,8.54176399991502,4.729177000513118,16.685459999848717,5.609376000165867,0.8555630000728343,14.96329400004015,23.664219000011144,0.0,0.08677000005263835,22.99994100008007,3.3782560000190642,17.418918000089434,1.9096109999736655,0.41861199997583753,4.793796000058137
28,0000063_00500_d_0000001.jpg,False,111.97893799999292,195,2,4,3,1,4,1,111.9044039999153,6.201289999921755,37.999648999971214,34.888034000005064,4.559842000048775,28.492949999986195,1.5544760000238966,2.5336570000717984,0.22451000006640243,18.143544000054135,2.6338150000810856,3.9549780000243118,5.200774999934765,1.1167249998607076,4.433409000171196,0.3746759999785354,0.8275540000113324,19.51799599999049,25.118325999983426,0.0,0.06549499994434882,24.147949000052904,3.475665999985722,17.84430300006079,2.5494349999917176,0.7499660000576114,2.9303750000053697
29,0000063_02235_d_0000003.jpg,False,111.29413800006205,77,2,4,3,1,4,1,111.2107390000574,6.827567999948769,37.2870519998969,34.33024100002058,4.7286469999789915,28.041410000014366,1.297584999974788,2.304033999962485,0.3323789999285509,21.43248400000175,1.4658349999763232,3.5097350000796723,5.487999000138188,2.067139999894607,7.118409000099746,1.3987139999471765,0.771101999930579,16.513094000060846,24.510498999916308,0.0,0.06521200009501626,23.65379800005485,3.231190999940736,17.54139000001942,2.583583999921757,0.6402190000471819,2.5831400000697613
30,0000063_03139_d_0000004.jpg,False,107.1082229999547,41,1,4,3,1,4,1,106.99992700006078,6.04601299994556,37.364948000004006,34.36064400000305,4.647302000080344,28.239375999987715,1.2048869999716771,2.4740290000409004,0.2252169999792386,30.724568000096042,1.0491350000165767,3.2731080000303336,6.7531540000800305,3.0634549999604133,12.585749000209034,3.608584999710729,0.8144419999780439,5.500146000144923,23.230251999962093,0.0,0.08031499999106018,22.696924999991097,3.478328000028341,17.52675799991721,1.3950310000154786,0.2781409999670359,2.6739470000620713
31,0000063_04000_d_0000005.jpg,False,106.34120100007749,67,2,4,3,1,4,1,106.25899799993022,6.538710000086212,37.009501000056844,34.217966000028355,4.563901999972586,28.074398999933692,1.2534710000409177,2.2854090000237193,0.21280300006765174,15.972872000020288,1.1704880000706908,3.833653000128834,4.657183999938752,1.1925510000310169,4.2739219999248235,0.4094949998716402,0.8079829999587673,17.730496000012863,24.393084000053022,0.0,0.05929599990395218,23.458848000018406,3.150168999923153,17.52110999996148,2.480813000033777,0.723257000004196,2.72187699999904
32,0000063_05000_d_0000006.jpg,False,107.38583099998777,37,0,4,3,1,4,1,107.3148720000745,6.048506999945857,37.29874900000141,34.317891999990024,4.715126999940367,27.948374999937187,1.3289309999890975,2.435597000044254,0.2459620000081486,25.580061000027854,1.449862000072244,3.469015000177933,6.21836700008771,2.7068210001743864,9.29603300016879,2.071609000040553,0.766010000006645,9.231555999917873,24.787712000033935,0.0,0.07079199997406249,24.013207999928454,3.7492760000077396,17.56554199994298,2.3871839999856093,0.5451699998957338,2.7075330000343456
33,0000063_06000_d_0000007.jpg,False,121.23301999997693,35,0,4,3,1,4,1,121.15428699996755,6.403828999964389,36.6192989999945,33.897066000008635,4.644492000011269,27.800585000022693,1.1838839999427364,2.162589000022308,0.2479019999555021,44.53561799994077,1.4262129999451645,3.670121000027393,9.113700000057179,4.82335599997441,19.05015700003787,6.044929999916349,0.7882879999669967,4.824167999913698,22.311436999984835,0.0,0.07340800004840276,22.068920999913644,3.4821350000129314,17.49104600003193,0.7740179999018437,0.008626999942862312,5.047290999982579
34,0000063_07000_d_0000008.jpg,False,106.51574600001368,110,2,4,3,1,4,1,106.44357799992576,6.689441999924384,36.91802399998778,34.064988999944035,4.56368699997256,27.91279600000962,1.328729999954703,2.2863730000608484,0.22400199998173775,22.601480000162155,1.5946560000656973,3.3139730001039425,5.906229999823154,2.0605629998726727,7.805346000168356,1.556767000124637,0.7601519999980155,12.254830000074435,24.360837000017455,0.0,0.0684089999367643,23.508450999997876,3.2282899999245274,17.546524999943358,2.450395999971988,0.6323160000647476,1.797978000013245
35,0000063_08000_d_0000009.jpg,False,104.33499599992047,114,2,4,3,1,4,1,104.23094499992658,6.700901000044723,37.39275999998881,34.456977999980154,4.854951000083929,27.874025000073743,1.4339570000174717,2.4230789999819535,0.20694500005902228,18.167762000075527,1.8862200000739904,3.5391159997288923,4.9384799997369555,1.435045999983231,5.229512999903818,0.7844589999876916,0.8344889999989391,13.48747400004413,24.083014999973784,0.0,0.07137699992654234,23.305996999965828,3.4808620000603696,17.528101999914725,2.0019720000163943,0.5373559999952704,2.648205000014059
36,0000063_08995_d_0000010.jpg,False,105.4429569999229,62,1,4,3,1,4,1,105.36966000006487,6.43787000001339,37.07169500000873,34.22808699997404,4.601773999979741,28.061156000035226,1.2850069999785774,2.295992999961527,0.24927699996624142,16.009283000016694,1.8426530000397179,3.5240079999994123,4.569467999886001,1.128670000070997,4.208596000012221,0.3743539999732093,0.7750119999627714,15.594169999985752,24.86151300001893,0.0,0.06832200017470313,23.99648099992646,3.7717360000897315,17.514358999960677,2.4053520000961726,0.6440340000608558,3.6749759999565867
37,0000063_10000_d_0000011.jpg,False,125.22110300005806,88,2,4,3,1,4,1,125.14609600009408,6.5744459999450555,37.27230800006964,34.35897400004251,4.813666000018202,27.954501999943204,1.3334349999922779,2.3930350000682665,0.22440199995799048,24.48080800002117,2.01485299999149,3.585382999972353,6.067872999892643,2.2807309999279823,8.048228999882667,2.1188859998346743,0.7977060000712299,25.2216789999693,24.649572000043918,0.0,0.06545600001572893,23.845164000022123,3.3812020000141274,17.684278000047016,2.49656000005416,0.5843029999823557,4.96152699997765
38,0000063_11000_d_0000012.jpg,False,120.8010519999334,99,2,4,3,1,4,1,120.70979699990403,6.863127999963581,37.571165000031215,34.63478799994846,5.156825000085519,27.80725699994946,1.3401530000010098,2.292601000021932,0.3257299999859242,24.628350000057253,2.1454769999991186,3.5665670001208127,6.078081999817186,2.2743350000382634,8.28770099974463,1.8877380000503763,0.8663029999524952,20.81604700003936,24.564574999999422,0.0,0.07991400013906969,23.625324000022374,3.6103170000387763,17.235806000030607,2.4805660000311036,0.678664000020035,4.069126999979744
39,0000063_11817_d_0000013.jpg,False,126.16680099995392,84,3,4,3,1,4,1,126.09021599996595,6.435192000026291,37.354184000037094,34.191341999985525,4.893745999993371,27.71758400001545,1.3122000000294065,2.600497000003088,0.24526300001070922,33.6233100000527,1.982697000016742,3.593593999994482,7.55019400025958,3.6694019999004013,12.938306000251032,3.479326999922705,0.8151519999728407,18.03464099998564,24.724685000023783,0.0,0.08845100001053652,23.813226999891413,3.513634999990245,17.34886299993832,2.6636909999524505,0.6612590000258933,3.9933470000050875
40,0000063_12500_d_0000014.jpg,False,114.27598400007355,133,0,4,3,1,4,1,114.1707790000055,5.3974540001036075,38.18875600006777,35.24220700001024,5.6415779999952065,27.786793000018406,1.5501750000339598,2.3857229999748597,0.247656999931678,40.44454900008532,2.6909160000059273,3.4294969999564273,8.545383000182483,4.01663699983601,16.459610999959295,4.866399000206911,0.7838090000404918,2.8338339999436357,23.17902899994806,0.0,0.08418499999152118,22.57924200000616,3.542906999996376,17.263592000063,1.4690040000004956,0.31793599998763966,2.712436000024354
41,0000066_01097_d_0000002.jpg,False,169.65361700010817,295,0,4,3,1,4,1,169.57035500001894,7.737638000094194,66.9853660000399,60.96039199996994,4.678805000025932,27.431255000010424,28.566590000082215,5.46884699997463,0.22901100010130904,51.165046999926744,4.71126299999014,3.6009220000323694,10.498661000042375,5.041309000375804,20.122880000144505,6.748026999616741,1.0707459999821367,13.316559000031702,24.45154800000182,0.0,0.073443999895062,23.764862999996694,4.277803000036329,17.205345999968813,1.98474699993767,0.4491880000614401,3.74006599997756
42,0000073_00377_d_0000001.jpg,False,124.54011799991349,70,1,4,3,1,4,1,123.47852199991394,15.229351000016322,43.30893000008018,40.085762999979124,7.6210930000115695,30.824108999922828,1.3462920001074963,2.695472000027621,0.2138619998959257,27.310808000038378,1.677565000022696,3.5572840000668293,6.469283999990694,2.671314999815877,10.049501999787935,2.481647000081466,1.1270949999016011,9.218913999916367,24.094689999969887,0.0,0.18310299992663204,23.2384580000371,3.8136260000101174,17.17658899997332,1.9565439999951195,0.49784800000907126,2.132528999936767
43,0000073_01275_d_0000002.jpg,False,135.86251200001698,116,1,4,3,1,4,1,134.44821200005208,18.022336000058203,43.09319300000425,39.95383000005859,7.3071890000164785,30.955675999962295,1.4181239999970785,2.59417199993095,0.23975999999947817,32.37360399998579,2.1841029999905004,3.843442999936997,7.363731999930678,2.9331740001907747,12.78356500006339,2.8675820000216845,0.7818820000693449,12.035170999979528,24.2093429999386,0.0,0.12426000023424422,23.422777000064343,3.819401999976435,17.290926999976364,2.0173799999838593,0.4857970000102796,2.700730000015028
44,0000073_03155_d_0000004.jpg,False,120.59131000000889,91,1,4,3,1,4,1,119.56612799997401,17.57976199996847,42.413684000052854,39.39074100003381,7.329312000024402,30.367944000090574,1.416290000065601,2.4106920000122045,0.28712599998925725,17.55391399990458,1.978574999952798,3.4030079999638474,4.6942739999167316,1.3189059999376695,5.103968999947028,0.6992519998902935,0.8629720000499219,12.316571999917869,24.255754000023444,0.0,0.12432300002274133,23.503077999976085,3.8765799999964656,17.245160000015858,2.0790680000573047,0.4311259999667527,3.761015000009138
45,0000073_04009_d_0000005.jpg,False,141.87362600000597,92,3,4,3,1,4,1,140.9120940001003,18.241930000044704,42.7164630000334,39.43858499997077,7.227136999972572,30.520203000037327,1.4174310000498735,2.7429980000306387,0.22161100002904277,23.523181999962617,2.0372729999280637,3.535368000143535,5.635325999719498,1.6949259998000343,8.136072999946009,2.1072750000712404,0.7812099999000566,25.855305000050066,24.767851999968116,0.0,0.1525889999811625,23.77922599998783,3.6054119999562317,17.22106999989137,2.653426999927433,0.6712580000112212,3.9460499999677268
46,0000073_05010_d_0000006.jpg,False,145.53688500006956,81,2,4,3,1,4,1,144.51634399995328,18.593651000060163,44.540571999959866,41.428878000033365,7.980949999932818,31.669591999957447,1.4889610000636821,2.5547599999526938,0.2239539999209228,34.10993900001813,1.700188999961938,3.941695999969852,7.821447000196713,3.0299570000806852,13.60924199980218,3.55166800011375,0.8248960000400984,17.04203700001017,24.715274000072895,0.0,0.18521799995596666,23.887650999995458,3.9337219999424633,17.188583000006474,2.45961799998895,0.4689669999606849,3.6942010000302616
47,0000073_05999_d_0000007.jpg,False,131.562699999904,77,1,4,3,1,4,1,130.51683000003322,18.467131000079462,42.64044299998204,39.443106000021544,7.288984999945569,30.407683999897017,1.4583519999860073,2.544590000070457,0.2858280000737068,25.328462000061336,2.61648499997591,3.5575649999373127,5.917501000112679,2.4190980000184936,8.53231500025231,1.832589999821721,0.784090000024662,13.850490999857357,24.789550999912535,0.0,0.18581099993753014,23.81576599998425,3.7832099999377533,17.21686899998076,2.4776779999911014,0.605100000029779,3.673380999998699
48,0000074_01218_d_0000002.jpg,False,132.10763199992925,80,1,4,3,1,4,1,130.85249300002033,17.803829000058613,44.828589000076136,41.14891299991541,7.307321999974192,31.79436799996438,1.757916999963527,3.0206539998971493,0.31213499994464655,27.933372000006784,2.41497900003651,4.061677999970925,6.978558000128032,2.6948599999059297,9.399394999718425,1.9779909998760559,0.8626329999970039,10.75637300004928,25.491284000054293,0.0,0.2112219999617082,24.40744500006531,4.362878000051751,17.192010000030677,2.53009599998677,0.67832999991424,2.0470790000217676
49,0000074_02723_d_0000005.jpg,False,134.0094089999866,80,3,4,3,1,4,1,133.01545699994222,19.10795200001303,42.80440900004123,39.70972800004802,7.377977000032843,30.67494699996587,1.367213999969863,2.5214940000068964,0.24268499998925108,27.396934999956102,1.7473130000098536,3.5379480001438424,6.584763000205385,2.735875999860582,9.898976000158655,2.506106000055297,0.8122309999407662,14.529246000051899,25.01766000000316,0.0,0.16882899990378064,23.995590000026823,3.956437000056212,17.1990479999522,2.5112260000241804,0.6775030000198967,2.1681439999383656
50,0000074_03738_d_0000007.jpg,False,503.77481599991825,70,1,4,2,1,4,2,502.48116199998094,18.132467999976143,41.931130000079975,38.986227999998846,7.165708999991693,30.247209999970437,1.29999700004646,2.332566999939445,0.30094099997768353,29.797645999906308,1.6208600000027218,3.595833000190396,6.816874000151074,2.5243200000204524,12.056087999667398,2.7468440000575356,0.8663419999948019,11.092502999986209,397.0389090000026,0.0,0.11225899993405619,396.3747139999896,2.7299360000370143,391.8724239999847,1.452671999913946,0.39406700000199635,2.8087139999115607
