index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
33,0000026_04000_d_0000032.jpg,False,98.05503099960333,15,0,4,3,1,4,1,97.98234499976388,6.511169000077643,36.62167899983615,33.6869900002057,5.2128170000287355,27.046647000133817,1.1422920006225468,2.394834000369883,0.22071099920140114,23.77299900035723,0.9379399998579174,3.9256119989659055,6.310456001301645,2.103682000779372,8.323446999384032,1.7741520005074563,0.8155069999702391,3.5222819988121046,22.34347000012349,0.0,0.1218980005432968,21.657967999999528,3.5691120001501986,15.87358199958544,1.9222569999328698,0.4000790004283772,2.6870849997067126
34,0000026_04500_d_0000033.jpg,False,140.83428400044795,37,2,4,3,1,4,1,140.75824100018508,6.611031999455008,35.50847899987275,32.7147790003437,5.062709999947401,26.16639200005011,1.2381179994918057,2.3002559992164606,0.20862099972873693,47.27088499930687,1.4039199995750096,3.3616260006965604,9.782054999959655,5.041763000008359,20.40843599843356,6.832955001300434,0.8004530000107479,17.334440000013274,24.13331499974447,0.0,0.14602600094804075,23.11491899945395,3.834389000076044,16.27824800016242,2.7091229994766763,0.7036040005914401,5.964679000499018
35,0000026_04978_d_0000034.jpg,False,115.42651699983253,39,1,4,3,1,4,1,115.34915900028864,6.797259999984817,36.32461899996997,33.40821999972832,5.331803999979456,26.56168500016065,1.2613970002348651,2.3981760004971875,0.22319599975162419,38.17367700048635,1.3157040002624854,3.8638420001007034,8.494357000927266,4.052988000694313,15.776280002683052,4.255976001331874,0.7242459996632533,3.2974850000755396,22.36496199930116,0.0,0.10869400011870312,21.638392999193456,3.313279999929364,16.116814999804774,1.9270439997853828,0.4351130000941339,6.5409520002504
36,0000055_00000_d_0000109.jpg,False,101.37932500038005,53,0,4,3,1,4,1,101.30854300041392,3.6371980004332727,36.88445700026932,33.94795899930614,4.940269000144326,27.193191000151273,1.4996909994806629,2.402119999715069,0.2301480008100043,28.869366999970225,2.364988999943307,3.6594080011127517,6.740171001183626,2.430956000353035,10.71064200004912,2.4837289993229206,0.7926549997137045,1.8675129995244788,23.224534999826574,0.0,0.07288300002983306,22.537537000062002,3.5638119998111506,16.74352700047166,1.954074999957811,0.46283800020319177,5.072107999694708
37,0000055_00714_d_0000110.jpg,False,99.47095400002581,67,2,4,3,1,4,1,99.39939400010189,2.8776620001735864,36.55589099980716,33.65125199979957,4.7063660003914265,26.900374999968335,1.7779440004233038,2.3682470000494504,0.23452000004908768,24.28447599959327,2.913207999881706,3.4855959993365104,5.757204000474303,1.7227289999937057,8.281127999907767,1.7375110001012217,0.9351110002171481,4.819769000278029,23.410372999933315,0.0,0.06936000045243418,22.502785999677144,3.256868999415019,16.42321799954516,2.5054879997696844,0.6753729994670721,5.070765000709798
38,0000069_00001_d_0000001.jpg,False,90.44367800015607,31,1,4,3,1,4,1,90.3734709991113,6.658455000433605,36.23211899957823,33.403846000510384,4.8926209992714575,26.935715000035998,1.32334499994613,2.324892000615364,0.2079559999401681,16.06567199996789,1.1963819997617975,3.6173850003251573,4.5720739999524085,1.1926959996344522,4.590997000377683,0.449008000032336,0.8019039996725041,1.8194889998994768,22.832192000350915,0.0,0.090644999545475,22.15701800014358,3.436232999774802,16.50188000076014,1.9310190000396688,0.39542800004710443,5.008723999708309
39,0000069_00483_d_0000002.jpg,False,89.10225199997512,32,1,4,3,1,4,1,89.02868800032593,5.6481179999536835,36.56462500021007,33.58799100078613,5.351726999833772,26.808990000063204,1.1664969997582375,2.3571769997943193,0.2681639998627361,15.591925000990159,1.0265980008625775,3.5275649997856817,4.633067999748164,1.117591999900469,4.50560100034636,0.4110329991817707,0.8347769999090815,1.8975900011355407,23.376385000119626,0.0,0.0873240005603293,22.812594000242825,3.3894019998115255,16.643007999846304,2.424571000119613,0.30578599944419693,4.41455300006055
40,0000069_00713_d_0000003.jpg,False,104.63588600032381,43,0,4,3,1,4,1,104.53426000003674,5.080029999589897,35.957203000180016,33.20636599983118,5.165376999684668,26.539989999946556,1.2451089996829978,2.2099130001151934,0.24392900013481267,33.120954000878555,1.7310540006292285,3.602362000492576,7.561032999547024,3.269046001150855,13.179503999708686,3.2707989985283348,0.8614799999122624,3.137041000627505,22.511490000397316,0.0,0.0898850003068219,21.757758000603644,3.5430640000413405,15.984624999873631,1.9082349999735015,0.49695199959387537,2.9955449999761186
41,0000069_01109_d_0000004.jpg,False,96.1640029991031,31,1,4,3,1,4,1,96.04474499974458,5.389382000430487,35.72230200006743,32.717174999561394,5.21215599928837,26.051967999592307,1.1996550001640571,2.383454000664642,0.31864799984759884,23.899810000330035,1.5440389997820603,3.628962000220781,5.961557001683104,2.1167940003579133,8.427673998994578,1.816253001379664,0.8413189998464077,3.7656430004062713,22.04827499917883,0.0,0.0862400002006325,21.29308600069635,3.332152000439237,15.735448999294022,1.9307970005684183,0.5045969992352184,3.4110870001313742
42,0000069_01878_d_0000005.jpg,False,87.77097099937237,35,0,4,3,1,4,1,87.6563330002682,5.333013999916147,35.87475800031825,33.007897999596025,5.34500300000218,26.13770799962367,1.1855980001200805,2.321404999747756,0.24311000015586615,18.77592700020614,1.3670970001840033,5.228153999269125,5.682843999238685,1.1619489996519405,4.359656999440631,0.45937299910292495,0.8307580001201131,1.830705999964266,21.247702999971807,0.0,0.09269000020140084,20.720905999951356,3.294889999779116,15.734566999526578,1.4094480002313503,0.27457800024421886,2.980248000312713
43,0000069_02163_d_0000006.jpg,False,97.77682299954904,39,1,4,3,1,4,1,97.70301000025938,6.5365650007152,35.715166999580106,32.90268000000651,5.156352000085462,26.167127000007895,1.3060040000709705,2.2900029998709215,0.2270599998155376,24.686615000064194,1.6942510001172195,3.784088999964297,6.387220001670357,2.0914050001010764,8.623491999969701,1.7073129984055413,0.8488630001011188,1.9398560007175547,22.093382000093698,0.0,0.08901500041247346,21.331415000531706,3.3830490001491853,15.73231600013969,1.9273620000603842,0.5078839994894224,5.063532000349369
44,0000069_02480_d_0000007.jpg,False,112.01735899976484,49,1,4,3,1,4,1,111.94251800043276,7.671456999560178,35.552831000131846,32.59386900026584,4.857883999648038,26.194576999841956,1.2569629998324672,2.307811999344267,0.33087600058934186,32.5677339997128,1.9097379999948316,3.320807000818604,7.145240000681952,3.580020998924738,12.29746699846146,3.912231998583593,0.7620239994139411,5.155388000275707,22.175882000738056,0.0,0.10416700024507008,21.451497000271047,3.4681349998209043,15.763729000354942,1.926840000123775,0.4672289996960899,6.46674899962818
45,0000072_02834_d_0000003.jpg,False,91.82330899966473,73,1,4,3,1,4,1,91.7452769999727,5.288175000714546,35.97397599969554,33.14978100024746,5.3306680001696805,26.29502799936745,1.2743480001518037,2.238053000837681,0.3038649992959108,17.581953999979305,1.4494600000034552,3.5181660005036974,4.911721998723806,1.4258309993238072,5.1598649988591205,0.6794709997848258,0.7555020001746016,4.698642000221298,23.02219899956981,0.0,0.11483000162115786,22.107327000412624,3.6053610001545167,15.766645000439894,2.4645529992994852,0.6376569999702042,3.347644000314176
46,0000076_02142_d_0000009.jpg,False,105.42255100062903,11,0,4,3,1,4,1,105.35057600009168,5.760449000263179,35.08988999965368,32.421394000266446,4.92710199978319,26.037677000203985,1.2131500006944407,2.1840869994775858,0.20560000029945513,39.11238499949832,0.9714210000311141,3.5366930005693575,8.224778000112565,4.546343997390068,16.559939999751805,4.810272000213445,0.7150569999794243,0.9513929999229731,20.44620299966482,0.0,0.07384099990304094,20.19537300020602,3.335987999889767,15.776067999468069,0.8117050001601456,0.008825999429973308,2.667583999937051
47,0000081_00000_d_0000001.jpg,False,106.00024499944993,158,1,4,3,1,4,1,105.92355599965231,3.9046100000632578,35.73599500032287,32.91661399998702,4.838220000237925,26.264159000675136,1.5610370001013507,2.308275000359572,0.21933399966655998,35.22550200068508,2.6432840004417812,3.6641700007749023,7.87253500038787,3.6296990028859,12.905874002171913,4.095319999578351,0.8963489999587182,2.9418229996736045,22.203905999958806,0.0,0.07430599998770049,21.4931880000222,3.5292219999973895,15.712770999925851,1.9485389993860736,0.47087100028875284,4.20992399995157
48,0000086_00000_d_0000001.jpg,False,98.52126800069527,45,3,4,3,1,4,1,98.44192899981863,4.390527999930782,35.257234000710014,32.43084699988685,5.060391999904823,25.8718429995497,1.212109000334749,2.319477000128245,0.20740599939017557,24.491400999977486,1.4696680000270135,3.9081980003174976,5.951054999059124,2.4641919990244787,8.32165699921461,1.8912889981947956,0.7859110000936198,5.467662998853484,22.94480399996246,0.0,0.07402700066450052,22.022404000381357,3.438071000346099,15.852444000302057,2.4442080002700095,0.6889879996379022,4.07377000010456
49,0000086_00592_d_0000002.jpg,False,90.51113599980454,60,1,4,3,1,4,1,90.43891500004975,3.919716000382323,35.155575000317185,32.37664600055723,4.881974999989325,25.928652999937185,1.2883350000265636,2.2535570005857153,0.21305500013113488,17.71323299908545,1.7741949995979667,3.44752100045298,5.009603998587409,1.2159830002929084,5.160400000022491,0.7166570003391826,0.7965309996507131,4.466940999918734,23.208389000501484,0.0,0.07082100091793109,22.34486100041977,3.773368000111077,15.78208800037828,2.4852110000210814,0.6414479994418798,4.075206999914371
50,0000086_01084_d_0000003.jpg,False,91.99194600023475,117,0,4,3,1,4,1,91.91309700054262,4.454928000086511,36.32940999978018,32.91300599994429,4.825764999623061,26.196764999440347,1.5462260007552686,2.6041669998448924,0.3142120003758464,19.013000000086322,2.358050000111689,4.004117999102164,4.99000199852162,1.5182659999481984,5.039364000367641,0.7409870013361797,0.882723999893642,3.7051330000394955,22.461892999672273,0.0,0.07579099928989308,21.58078699994803,3.028311999514699,15.830031000405143,2.4538349998692865,0.6516809999084217,3.859945999465708
