index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
11,0000021_00500_d_0000002.jpg,False,93.62665100002232,7,0,4,3,1,4,1,93.55565999999271,7.0437780000247585,34.11761999996088,31.247867000047336,4.906759000050442,24.7639630000549,1.2324610000860048,2.3127439999370836,0.24839200000315032,27.544977000047766,1.1135720000083893,3.3234040000706955,6.02081899978657,2.729491000195594,10.906261000286577,2.9994619998205962,0.7001929999432832,1.8913370001882868,19.853419000014583,0.0,0.07277200006683415,19.431556999961686,3.501824999943892,14.119019999952798,1.4301630000090881,0.2030919999924663,1.8293939999693976
12,0000021_00800_d_0000003.jpg,False,99.99372499999026,7,1,4,3,1,4,1,99.92057100009788,8.398783999950865,34.1888039999958,31.33048199993027,4.930153999907816,24.90261000002647,1.1556900000186943,2.333146000069064,0.2222250000158965,24.066227999924195,0.9065279999731501,3.555611000024328,5.811146999917582,2.183829999921727,9.369343999878765,1.8519760002391195,0.8656219999920722,8.179013000017221,20.316977999982555,0.0,0.07017700011147099,19.7838840000486,3.3112789999449888,14.07023499996285,2.0439090000081706,0.3132330000426009,3.1481039999334826
13,0000022_00000_d_0000004.jpg,False,132.91482499994345,39,2,4,3,1,4,1,132.8271609999092,6.989862999944307,34.41877400007343,31.635501999971893,5.034582000007504,25.00639000004412,1.1850820000063322,2.1948920000340877,0.2308389999825522,43.462748000024476,1.2147600000389502,3.389434000041547,9.091044000001602,4.748286000221924,18.79509200011853,5.7596289999537476,0.7545309999841265,21.793133999949532,20.60777099995903,0.0,0.08655400006318814,19.845317999966028,3.3121889999847554,14.140309000026718,1.9777700000531695,0.5228640000041196,4.007476999959181
14,0000022_00500_d_0000005.jpg,False,113.61752099992373,29,0,4,3,1,4,1,113.54507999999441,6.933672000059232,34.097902999974394,31.25696299991887,4.809598000065307,24.866831000053935,1.221719000000121,2.274371999988034,0.20669799994266214,38.50486799990449,1.0872159999735231,3.213226000184477,8.034186000372756,4.145308000261139,16.491551999934018,5.1152490000276885,1.1389559999770427,7.899379000150475,20.273705000022346,0.0,0.09362499997678242,19.618006999962745,3.3104899999898407,14.002226999991763,1.9473280000283921,0.3988769999523356,3.9342219999980443
15,0000022_01036_d_0000006.jpg,False,114.66908300008072,11,0,4,3,1,4,1,114.5794259999775,6.861483999955453,34.48600499996246,31.375428000046668,4.810591000023123,25.12453800000003,1.1849259999507922,2.58341999995082,0.22725400003764662,36.71135100000811,1.209259999995993,3.3399119998875904,8.106880999434907,3.906053000036991,15.353817999766761,4.38880500007599,0.7384069999716303,10.846588999925189,20.81854799996563,0.0,0.07759200013879308,20.151784999939082,3.301294000038979,14.643640999906893,1.926200999946559,0.4331629999114739,3.262423000023773
16,0000022_01251_d_0000007.jpg,False,87.1938149999778,11,0,4,3,1,4,1,87.12355699992713,7.261072000005697,35.60215100003461,32.87731499995061,4.92476399995212,26.50597199999538,1.182237000080022,2.2257970000509886,0.2039419999846359,15.150062999964575,1.2309349999668484,3.364214999919568,4.279966000126478,1.2450250000028973,4.206682000017281,0.414206999948874,0.7242170000836268,3.7080340000557044,20.641406999970968,0.0,0.07790100005422573,20.407493999982762,3.3853249999538093,15.944678999971984,0.8012799999050912,0.007755999945402436,3.555945000016436
17,0000023_00000_d_0000008.jpg,False,134.40126199998303,39,2,4,3,1,4,1,134.33057099996404,7.0475229999829025,35.40358399993693,32.60804100000314,4.716582000014569,26.42492699999366,1.2203859999999622,2.2998420000703845,0.20396599995819997,42.278052000028765,1.1603010000271752,3.1268560001080914,8.916640000052212,4.71246400002201,17.872410999643762,6.040106000000378,0.7296490000499034,21.74075499999617,22.163837999983116,0.0,0.06654799994976202,21.3723229999232,3.240236999999979,15.803678999986914,2.049632999955975,0.5609500000218759,4.07936100009465
18,0000023_00300_d_0000009.jpg,False,113.35406599994258,24,0,4,3,1,4,1,113.26311999994232,6.723727999997209,35.66799899999751,32.8364250000277,4.765166000083809,26.620445000048676,1.1939620000021023,2.301668999962203,0.2348479999909614,36.31834800000888,1.387674999932642,3.452866000088761,7.917623000025742,4.393388000153209,14.491844000076526,4.258692000007613,0.7767150000290712,8.086504000061723,21.19653800002652,0.0,0.07283500008270494,20.76946800002588,3.3600069999693005,15.707253999948989,1.4191750000236425,0.19735099999707018,3.7864999999328575
19,0000023_00868_d_0000010.jpg,False,114.82481899997765,14,0,4,3,1,4,1,114.75131099996361,6.63799000005838,36.40029500002129,33.08214699995915,4.694747000030475,26.86170700008006,1.2390250000180458,2.6370849999466373,0.3281179999703454,39.90962499995021,1.1146780000217404,4.784731000199827,9.348947000034968,3.9383919998954298,15.774509999914699,4.432984000004581,0.6947130000298785,4.36339999998836,21.02863699997215,0.0,0.07863600001201121,20.74778700000479,3.360051999948155,16.230454000037753,0.8715330000086396,0.026344999923821888,5.200224000077469
20,0000023_01233_d_0000011.jpg,False,108.83857999999691,10,1,4,3,1,4,1,108.76783800006251,6.723163999936332,35.76535399997738,32.91328800003157,4.902168000057827,26.429292999978315,1.2356400000044232,2.3283919999812497,0.21342100001220388,23.127259999910166,1.1039869999649454,3.174853000132316,5.871084000091287,2.084488000150486,8.881518999942273,1.6402800000605566,0.9535979999100164,15.252637000003233,22.31287099994006,0.0,0.089267999896947,21.618115000023863,3.5304960000530627,15.827653999963331,1.9273350000048595,0.4208840000501368,3.752457999894432
21,0000024_00000_d_0000012.jpg,False,139.65399800008527,18,2,4,3,1,4,1,139.5803950000527,7.638047999989794,37.059074000012515,34.039177000067866,5.341852000015024,27.149666000013895,1.2591210000891806,2.4663209999289393,0.23469899997508037,45.01598199999535,1.360370999918814,3.8417069999923115,9.73857200006023,4.838882000171907,19.39468399962152,5.370405999883587,0.8112990000199716,19.916537000085555,22.99962699999014,0.0,0.08980199993402493,22.265799999900082,3.857543999970403,16.096752000066772,1.9808819999980187,0.47902699998303433,5.2092860000811925
22,0000024_00500_d_0000013.jpg,False,117.52813099997184,7,0,4,3,1,4,1,117.42963099993631,6.634570000073836,36.10862899995482,33.03343799996128,4.887408000058713,26.681568999947558,1.1776019999842902,2.4503900000354406,0.32208300001457246,47.794780999993236,1.0510880000538236,3.684959000111121,9.88068700007716,5.52382699993359,20.971637000002374,6.195442000148432,0.6853630000023259,2.218814000002567,21.181345000059082,0.0,0.0817659999938769,20.918187000006583,3.3653560000175275,16.456972000014503,0.8066450000114855,0.008621000006314716,2.2976249999828724
23,0000024_01000_d_0000014.jpg,False,102.22388900001533,6,1,4,3,1,4,1,102.14412400000583,7.108732999995482,36.48662099999456,33.63793400001214,4.919310999980553,27.20674500005771,1.2246040000718494,2.338564999945447,0.2077679999956672,27.9776549999724,1.0264420000112295,3.3241500000258384,6.491055000310553,2.7012410001816534,11.187803000211716,2.8260630000431775,0.7330450000608835,5.312591999881988,22.237974000063332,0.0,0.07468499995866296,21.700268000017786,3.3602249999376,16.08705299997837,1.9515609999416483,0.30833200003144157,1.5194860000065091
24,0000024_01543_d_0000015.jpg,False,112.52123100007339,6,0,4,3,1,4,1,112.43777499998941,7.483740999987276,35.66205100003117,32.83151700009057,4.5892629999571,26.82617699997536,1.1560469999949419,2.285036999978729,0.22092299991527398,41.75308099991071,0.8826749999570893,3.3756289999473665,8.106803000146101,4.699337000261039,18.644687999767484,5.615774000148122,0.6979839999985415,2.7226769999515454,21.828183000025092,0.0,0.07735299993782974,21.5873439999541,3.596749999928761,16.671630000018922,1.000094000005447,0.008435000040662999,1.5862479999668722
25,0000026_00000_d_0000024.jpg,False,114.73790100001224,8,0,4,3,1,4,1,114.6645079999189,11.778832000004513,37.416161000010106,34.412832999919374,5.200939000019389,27.534416000094097,1.3185059999614168,2.443770000013501,0.23851499997817882,37.742411999943215,0.9736260000181574,3.3628049999379073,7.954397999810681,4.425368999932289,16.088180999872748,4.413936999753787,0.7767049999074516,2.3140210000747174,21.530643999994936,0.0,0.12656299998070608,21.22685500000898,3.7096480000400334,16.28126599996449,0.9185840000327516,0.00903900001958391,2.1614889999455045
26,0000026_00500_d_0000025.jpg,False,132.42424399993524,18,0,4,3,1,4,1,132.31553900004656,9.075422000023536,39.84922300003291,35.608635000016875,5.348120000007839,28.116586999999527,1.8233879999343117,3.512815000021874,0.3489380000019082,40.05068700007541,2.0072700000355326,6.501641999761887,10.322924000092826,3.9999859998260945,13.857963000191376,2.7675320000071224,0.8476210000480933,9.763246999796138,26.489800000035757,0.0,0.13188000002628542,25.160673999948813,4.758330000072419,17.195534999927986,2.7925509999704445,1.011680000033266,3.8238380000166217
27,0000026_01000_d_0000026.jpg,False,119.13913499995488,25,0,4,3,1,4,1,119.05716199999006,9.0663080000013,37.614653999980874,34.19022200000654,5.1883439999755865,27.51825400002872,1.1869789999536806,2.85244999997758,0.20871099991381925,22.261618000015915,0.9315889999470528,3.3451310000600643,5.644054999947912,2.0211829997833775,8.297858999981145,1.639271999920311,0.7662990000198988,16.149075000043922,23.29376799991678,0.0,0.09897200004616025,22.57740200002445,3.286022999986926,17.034093999996003,1.950337000039326,0.459211000020332,7.915823000075761
28,0000026_01500_d_0000027.jpg,False,118.25076000002355,12,0,4,3,1,4,1,118.17136299998765,9.610703000021203,38.765979000004336,35.45197599999028,5.037614999992002,28.747328000008565,1.3749590000315948,2.69199199999548,0.2364270000043689,40.5204370000547,1.0003840000081254,3.567824000128894,9.203099000160364,4.344974000218826,16.922763000252417,5.0193860000717905,0.7115380000186633,2.4193989999048426,22.74141399993823,0.0,0.15793400007169112,22.20048300000599,3.704537999965396,16.657439000027807,1.5205669999431848,0.2209510000739101,2.3388930000010077
29,0000026_02000_d_0000028.jpg,False,113.62898499999119,14,1,4,3,1,4,1,113.53529899997739,10.178193999990981,39.15229899996575,35.7314469999892,5.513695999979973,28.545472999894628,1.3672219999989466,2.7329590000135795,0.2533140000195999,32.765518000019256,1.1073279999891383,3.487593999921046,6.970163000005414,3.2216899998047666,14.074329999857582,3.4748800001125346,0.7541720000290297,4.332583000177692,23.355277000064234,0.0,0.08741199997075455,22.629935000054502,3.142736999961926,17.165228000067145,2.0351199999595337,0.46337700007370586,1.9764800000530158
30,0000026_02500_d_0000029.jpg,False,100.03771599997435,15,0,4,3,1,4,1,99.9638399999867,9.844587000088723,37.567597000020214,34.57119500001227,5.350367999994887,27.79255699999794,1.1597499999425054,2.4605699999256103,0.2173029999994469,18.88855300001069,1.2108180000041102,3.3119050000323114,5.025660000001153,1.6813879998380798,6.281059000002642,1.0074889999032166,0.8461260000558468,5.966178000107902,22.915490000059435,0.0,0.09329299996352347,22.250436000035734,3.206051999995907,16.767749999985426,1.940062000016951,0.39997199996832933,2.992457999994258
31,0000026_03000_d_0000030.jpg,False,116.09371299994109,13,0,4,3,1,4,1,116.01978999999574,10.320401999933893,38.07024000002457,34.87167299999783,4.820129000108864,28.52450199998202,1.1987149999868052,2.6931859999876906,0.21306299993284483,36.330151999891314,0.9910489999356287,3.6468180001065775,7.775149000053716,3.826107000122647,15.228507000074387,4.383969999935289,0.8076169999640115,2.2026420000429425,24.79184100002385,0.0,0.15748600003462343,23.898776999999427,3.627878999964196,17.437919000030888,2.479827000001933,0.563044999921658,2.119119999974828
32,0000026_03500_d_0000031.jpg,False,123.46161100003883,22,0,4,3,1,4,1,123.38373800002955,9.2814399999952,37.898274999975,34.886773000039284,5.28816899998219,28.099171999997452,1.1609539999426488,2.480555999909484,0.23013900010937505,25.614080999957878,0.9680880000360048,3.6280509999642163,6.43723299992871,2.5752609998335174,9.435976999839113,2.1087360001956768,0.7381770000165488,17.63593599991964,24.407655000004524,0.0,0.13228499994966114,23.518298999988474,3.706755000052908,16.941620000011426,2.523818999975447,0.5959289999282191,5.527676000042447
33,0000026_04000_d_0000032.jpg,False,106.12814300009177,15,0,4,3,1,4,1,106.03496599992468,8.915053999999145,38.40531399998781,35.431909999942945,5.703915999902165,28.267242999959308,1.1910270000043965,2.376115000060963,0.2780890000622094,22.959567999919273,0.9917129999621466,3.6618689998704212,5.85987199997362,2.0340470000519417,8.33314400006202,1.6529269998954987,0.7632479999983843,6.454598999994232,24.067296999987775,0.0,0.13498000009803945,23.23838099994191,3.499746999978015,16.94069000006948,2.5079480000158583,0.5308490000288657,2.6927310000246507
34,0000026_04500_d_0000033.jpg,False,162.55394799998157,37,2,4,3,1,4,1,162.4777700000095,9.46986700000707,38.41854500001318,35.432958000001236,6.086105999997926,27.858444000003146,1.230984000017088,2.462855000089803,0.22051200005535065,45.93617099999392,1.062651999973241,3.1861859998798536,9.392169999614453,5.0343000002612825,20.286129000282926,6.5333819998159015,0.7118789999367436,33.57960699997875,25.059007999971072,0.0,0.16112200000861776,24.067501999979868,3.5957430000053137,17.64167900000757,2.541842999903565,0.6488330000138376,6.31450700007008
35,0000026_04978_d_0000034.jpg,False,130.89723699999922,39,1,4,3,1,4,1,130.82588700001452,9.514984000020377,37.60943700001462,34.76326199995583,5.088397999998051,28.155812000022706,1.2548500000093554,2.3352979999344825,0.20678300006693462,35.75402900003155,1.4662029999499282,3.2189330000846894,7.970192999778192,3.80831800021042,15.099018000114484,3.7863539998852502,0.7411219999085006,16.583215999958156,23.55082200006109,0.0,0.10423100013667863,22.857348000002276,3.3393530000012106,17.27691300004608,1.9396069999402243,0.4345989999592348,6.187407000084022
36,0000055_00000_d_0000109.jpg,False,113.68500599996878,53,0,4,3,1,4,1,113.60955800000738,6.396922000021732,38.32381500001247,35.43677799996203,5.0246800000195435,28.691087999959564,1.46048100009466,2.281878999951914,0.22733100001914863,28.040235000048597,2.2797660000151154,3.49017900009585,6.948467999905006,2.374516999907428,10.098555000240594,2.379540999982055,0.8379639999702704,10.355125999922166,23.938057000009394,0.0,0.07921500002794346,23.198149999984707,3.475675999993655,17.46552800000245,1.9570389999898907,0.4979029999958584,4.829642000004242
37,0000055_00714_d_0000110.jpg,False,126.42982800002756,67,2,4,3,1,4,1,126.34233599999334,4.646742999966591,38.4285610000461,35.432492999916576,4.810813999938546,28.615551000029882,1.6799019999780285,2.399728000000323,0.22752399991077255,23.163425999996434,2.2867769999947996,3.329834999931336,5.743846000086705,1.6565299998774208,7.99000800009253,1.7918339999596355,0.8244590000003882,27.501060999838955,25.402537999980268,0.0,0.06696800005556724,24.443646999998236,3.3386579999614696,18.082584000012503,2.7346759999318238,0.7187969999904453,5.125091999957476
38,0000069_00001_d_0000001.jpg,False,106.61448200005452,31,1,4,3,1,4,1,106.53917600006935,9.126707000064016,38.66889400001128,35.58318000000327,5.042795000008482,29.0418069999987,1.2299790000724897,2.476341000033244,0.23568300002807518,16.494419000082416,1.3265300000284697,3.639589000044907,4.787564000025668,1.302356999985932,4.551486999957888,0.5038120000335766,0.8941950000007637,10.654524000074161,24.78282799995668,0.0,0.10981700006595929,24.001284000064516,3.629259000035745,17.615900999999212,2.4392659998966337,0.4815470000494315,5.104999000081989
39,0000069_00483_d_0000002.jpg,False,97.15684000002511,32,1,4,3,1,4,1,97.08658799991099,8.419951999940167,38.50602299996808,35.55605899998682,5.408260999956838,28.696512000010443,1.1809410000296339,2.368325000020377,0.20775999996658356,15.080088999980035,1.2056909999955678,3.4551889999647756,4.683373999910145,1.0798269998986143,3.9204969999673267,0.37999700009549997,0.7306790000711771,7.3750260000906565,22.725693999973373,0.0,0.08519499999692925,22.273251999990862,3.0648950000795594,17.567385999996077,1.3637389999985317,0.21619300002839736,3.5671499999807565
40,0000069_00713_d_0000003.jpg,False,116.91864099998384,43,0,4,3,1,4,1,116.84677400000965,7.530518000066877,38.51543599989782,35.39722899995468,5.373365999957969,28.420384000014565,1.3236969999752546,2.559421000000839,0.2641919999177844,32.564555000021755,1.7972320000581021,3.6609999999654974,7.3378480001338175,2.9068190000316463,13.34036300011121,3.096738999943227,0.9569669999791586,8.953814000051352,24.331920000008722,0.0,0.15320599993629003,23.382882000078098,3.3697549999942567,17.547818000025472,2.0938609999348046,0.5419130000063888,3.0868619999182556
41,0000069_01109_d_0000004.jpg,False,147.305039999992,31,1,4,3,1,4,1,147.216397999955,43.421328000022186,39.34775099992294,36.17463399996268,5.072798999890438,29.484600000046157,1.340364000043337,2.5598980000722804,0.22381799999493524,21.550638999997318,1.4478650000455673,3.35172200004763,5.581073000030301,1.9225450000703859,7.265676999963944,1.5345639998258775,0.7488969999940309,13.254261000156475,24.692973000014717,0.0,0.11025800006336794,23.914074999993318,3.4331499999780135,18.15217799992297,2.001629000005778,0.49048800008222315,3.319563999980346
42,0000069_01878_d_0000005.jpg,False,96.72807399999783,35,0,4,3,1,4,1,96.65712399998938,7.84440799998265,38.82595400000355,35.73820600001909,5.062726999994993,28.957549999972798,1.3503569999784304,2.5516319999496773,0.2244680000558219,16.107317999967563,1.1172999999189415,3.7124710000853156,4.80924699991192,1.2727959999665472,4.416666999873087,0.3926790000150504,0.8537060000435304,5.736142000046129,23.45453800000996,0.0,0.11055999993914156,22.828628999945977,3.3567570000059277,17.711334999944484,1.4451759999474234,0.3218589999960386,3.134619000093153
43,0000069_02163_d_0000006.jpg,False,113.61996900006943,39,1,4,3,1,4,1,113.54977400003463,9.774342000014258,38.739999000085845,35.571111999956884,5.102485999941564,28.840610000088418,1.3456570000016654,2.561277000040718,0.26795700000548095,23.595590000013544,1.6155859999571476,3.5359449999532444,5.945347000306356,1.9199779998189115,8.414264999942134,1.7324890000054438,0.8744610000803732,10.504917000162095,24.4762269999228,0.0,0.1278190001130497,23.57470899994496,3.5100669999792444,17.72910400006822,1.98416199998519,0.5033500000308777,4.734675000008792
44,0000069_02480_d_0000007.jpg,False,131.61951500001123,49,1,4,3,1,4,1,131.542927000055,9.868160999985776,38.21640000001025,35.28870299999198,5.015754999931232,28.60693899992839,1.3396580000062386,2.3067309999760255,0.2687289999130371,31.56622200003767,1.9216870000491326,3.1689859999914916,7.077649000166275,3.5118920001195875,11.946834000241324,3.555486000095698,0.7440409999617259,19.04035899997325,24.323819999949592,0.0,0.11267200011388923,23.56832599991776,3.5497359999681066,17.72494600004393,1.969499999972868,0.4672359999631226,6.231996999986222
45,0000072_02834_d_0000003.jpg,False,109.64276799995787,73,1,4,3,1,4,1,109.56401900000401,7.95760899995912,38.38709100000415,35.366506999935154,4.77264500000274,28.950613999995767,1.3716930000100547,2.3839840000619006,0.3122499999790307,17.653016000053867,1.3704020000204764,3.3917030001475723,4.9081519998708245,1.375482999947053,5.378281000048446,0.8449240000345526,0.7504339999968579,15.603722000037124,25.181490000022677,0.0,0.12452599992229807,24.150337999913063,3.4234739999874364,17.739521000066816,2.6924210000061066,0.7470869999224306,2.9738760000554976
46,0000076_02142_d_0000009.jpg,False,118.20732599994699,11,0,4,3,1,4,1,118.12907600005929,8.03282999993371,38.79725700005565,35.24406600001839,4.860855999936575,28.93080200010445,1.1683210000228428,3.02242500004013,0.23025899997719534,40.92519799996808,1.0445519999393582,3.818858000158798,8.571980999931839,4.435996999859526,17.506879999587,5.11313899983179,0.7886779999353166,2.906353000071249,23.194269999976314,0.0,0.08310900000196852,22.940142000038577,3.5456229999226707,18.268531999979132,0.8256229999688003,0.00867400001425267,2.8796320000310516
47,0000081_00000_d_0000001.jpg,False,126.21909200004211,158,1,4,3,1,4,1,126.12989799993102,6.927385000039976,38.98530099991149,35.91765099997701,4.874266000001626,29.122454999992442,1.6515439999693626,2.4469850000059523,0.24597800006631587,36.72250699992219,2.956025999992562,3.8351090000787735,7.938964999880227,3.71305700002722,13.939106000066204,3.877569999872321,1.0421680000263223,12.683069999980034,25.063939999995455,0.0,0.08318799996231974,24.260972999968544,3.5584209999797167,17.932631999997284,2.438927999946827,0.5124599999817292,3.823399999987487
48,0000086_00000_d_0000001.jpg,False,124.25834399994073,45,3,4,3,1,4,1,124.16142100005345,7.541279000065515,37.75288700001056,34.776724000039394,4.611632000091959,28.5872819999895,1.2542130000383622,2.4658480000425698,0.21555499995429273,23.07733499992537,1.150492999954622,3.1447299999172174,5.753834999609353,2.310221000243473,8.464154999956008,1.885944999912681,0.7405249999692387,24.498645999983637,25.204286000075626,0.0,0.0701490000665217,24.2151530000001,3.4969270000146935,17.927346000078614,2.5060980000262134,0.7657679999510947,4.327033000095071
49,0000086_00592_d_0000002.jpg,False,114.52721299997393,60,1,4,3,1,4,1,114.45524700002352,6.927637999979197,38.93243199991048,35.926523999933124,5.193629999894256,28.90373900004306,1.517809999995734,2.4218900000505528,0.2748260000089431,17.94331400003557,1.502964999986034,3.6072549999062176,5.086742999992566,1.3580629998841687,5.305829999997513,0.7110569999895233,0.8133989999805635,18.941410999900654,25.930117000029895,0.0,0.07215499999801978,25.007351999988714,3.5888020000811593,18.61242500001481,2.484321999986605,0.6951829999479742,3.781365999998343
50,0000086_01084_d_0000003.jpg,False,113.03830999997899,117,0,4,3,1,4,1,112.96799900003407,7.58421900002304,38.94621699998879,35.80044100010582,4.847397000048659,29.159361999973044,1.53374400008488,2.6196900000741152,0.2217699999391698,17.967062999900918,2.4653079999552574,3.27262400003292,4.7028199999203935,1.439336999965235,4.994537999891691,0.7372839999106873,1.1985679999497734,17.17890899988106,25.070639000091433,0.0,0.14203499995346647,23.975284000016472,3.148663000047236,18.03452000001471,2.5076469999021356,0.6600850000495484,3.8893160000270655
