index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
12,0000021_00800_d_0000003.jpg,False,129.25562399982482,9,1,4,3,1,4,1,129.1410400001496,8.151617000066835,23.191415000155757,20.9223669999119,2.647271000114415,16.554023000026064,1.3574730000982527,1.732272000026569,0.23072299995874346,40.39745499994751,1.021697999931348,3.808851000485447,8.370906999743966,4.627166000091165,16.982919999918522,5.120830999885584,0.8387289999518543,25.470029999951294,0.0,0.10167300001739932,24.970261000134997,3.6595929998384236,19.256038000094122,1.6545779999432852,0.21272600019983656,4.0876229998048075
13,0000022_00000_d_0000004.jpg,False,139.27469500004008,35,2,4,3,1,4,1,139.18169499993382,8.429516000205695,23.799186000132977,21.579520999921442,2.7754499999446125,17.166427000120166,1.2669000000187225,1.6777270000147837,0.21841499983565882,33.303954000075464,1.390027000070404,3.8029570002890978,7.803763999618241,3.313577000199075,13.049046999867642,3.5075379996669653,0.8887500000582804,27.466425000056915,0.0,0.08350799976142298,26.13176799991379,3.7081979999129544,19.224921000159156,2.804731999958676,1.0719029999108898,4.384147000109806
14,0000022_00500_d_0000005.jpg,False,136.16339700001845,32,2,4,3,1,4,1,136.04041200005668,7.717852000041603,23.270395000054123,21.09459100006461,2.710993000164308,16.704197000080967,1.3108260000080918,1.6458339998735028,0.21619899985125812,29.24955299999965,1.1928520000310527,3.683660999968197,6.730611000193676,2.6813369995579706,11.69543299988618,2.8048100000432896,0.8114079998904344,26.87539199996536,0.0,0.08418099992013595,25.92595999999503,3.8913969999612164,19.215368000004673,2.5141989999610814,0.6934210000508756,4.417808999960471
15,0000022_01036_d_0000006.jpg,False,108.06589200001326,13,0,4,3,1,4,1,107.97317699984887,7.28350400004274,23.763744000007136,21.464336999997613,2.8478520000589924,16.829950999863286,1.3877620001494506,1.7046400000708672,0.25948000006792427,22.7966429999924,1.1801739999555139,3.740979999747651,5.924887999981365,2.2495919999983016,7.736227999885159,1.4703800000006595,0.8429289998730383,27.022278000004007,0.0,0.09670299982644792,26.27467700017405,3.917881999996098,19.750930000100198,2.285645000029035,0.46488900011354417,4.986184000017602
16,0000022_01251_d_0000007.jpg,False,99.99019699989731,12,0,4,3,1,4,1,99.8707880000893,7.610802000044714,23.920612999972946,21.5483529998437,2.7890950000255543,17.174093999983597,1.2963609999587788,1.7758669998784171,0.22407699998439057,21.29029200000332,1.299278000033155,3.582126999617685,5.784817999938241,1.8628479999733827,7.171298999992359,1.1913229993751884,0.8225170001878723,26.579994000030638,0.0,0.08863700008987507,25.980863000086174,3.8715390001016203,20.16314299999067,1.6128299998854345,0.3317079999760608,4.724228999975821
17,0000023_00000_d_0000008.jpg,False,146.00605200007521,35,2,4,3,1,4,1,145.8952960001625,7.40257899997232,25.185460000102466,22.53871499988236,3.0183809999471123,17.65559600016786,1.468007000084981,1.9906069999251486,0.26531200001045363,34.783220999997866,1.6937089999373711,3.8758419998430327,7.794816000114224,3.532862000156456,13.762135999058955,3.5720089999813354,1.3473079998220783,28.62395500005732,0.0,0.16387599998779478,27.550204999897687,4.191498999944088,20.139462000088315,2.730442000029143,0.6640030001108244,4.560984000136159
18,0000023_00300_d_0000009.jpg,False,133.60009799998807,27,1,4,3,1,4,1,133.4865669998635,8.252279999851453,23.991910999939137,21.742683999946166,2.6974620000146388,17.384834000040428,1.269575999913286,1.6993069998534338,0.21932800018475973,33.42848300007972,1.356640000039988,3.5890829999516427,7.580400000051668,3.5053679996508436,13.14215300021715,3.7958910004363133,0.8551830001124472,28.085767999982636,0.0,0.09357599969916919,27.11184300005698,3.801942000109193,20.29577899998003,2.675340999985565,0.6996880001679529,4.541991999985839
19,0000023_00868_d_0000010.jpg,False,97.50347599992892,13,0,4,3,1,4,1,97.41549800014582,7.642173999784063,24.41288400018493,21.878660999846034,2.749470000026122,17.372160999912012,1.389981000102125,1.9085050000740011,0.27354799999557144,25.158386999692084,1.425196999889522,3.8093759999355825,5.952687000444712,2.073124999697029,9.654481000097803,1.8181299999469047,0.8239239998601988,25.7183559999703,0.0,0.0850290000471432,25.446623000107138,3.9716230000976793,20.33205399993676,0.8256119999714429,0.008975999890026287,3.1134639998526836
20,0000023_01233_d_0000011.jpg,False,92.05416300005709,14,0,4,3,1,4,1,91.96924900015802,7.950677000053474,24.20763200007059,22.03733600003943,2.9983909998918534,17.400011000063387,1.3385710001330153,1.6110429999116604,0.2233300001535099,16.425091999963115,1.2361449998934404,3.7894820000019536,4.874421000067741,1.1971360002007714,4.545140999880459,0.4020789999685803,0.821631000007983,25.994151999839232,0.0,0.08710600013728254,25.72717999987617,4.178027000079965,20.403224000119735,0.8210549999603245,0.008715999911146355,3.8785690001077455
21,0000024_00000_d_0000012.jpg,False,114.12537100000009,15,1,4,3,1,4,1,114.02741799997784,10.692908999999418,24.03885200010336,21.80615299994315,2.8731110000990157,17.210369999929753,1.3417249999747582,1.6668010000557842,0.25626800015743356,17.65251899996656,1.2696549999873241,3.8647519997994095,5.272361000152159,1.3992400001825445,4.867605000072217,0.562116999844875,0.7679730001655116,27.50237999998717,0.0,0.08908799986784288,26.713357000062388,3.817365000031714,20.417639000015697,2.166524000131176,0.507197999922937,3.9849860002050264
22,0000024_00500_d_0000013.jpg,False,108.41167900002802,7,0,4,3,1,4,1,108.30883499988886,8.649260000083814,23.359384000059435,21.160338000072443,2.7473949999148317,16.796622999891042,1.315087000193671,1.6483340000377211,0.21895999998378102,41.91414799993254,1.0957080000935093,3.6030970004503615,8.873567000364346,4.598505999865665,18.03062299973135,5.239983000592474,0.803979000011168,25.234521999891513,0.0,0.11639100011962,24.875665999843477,3.8607050000791787,19.791826000073343,0.877011000056882,0.026031999823317165,1.9026130000838748
23,0000024_01000_d_0000014.jpg,False,91.72019099992212,5,1,4,3,1,4,1,91.60155800009306,7.844600999987961,23.199913000098604,21.074094999903537,2.6759499999116088,16.880478000075527,1.2304209999456361,1.51643399999557,0.24487800010319916,21.634920999986207,1.0425999998915358,3.429552000170588,5.424904000165043,1.988303999951313,7.6079759996900975,1.6933600002175808,0.8017039999685949,25.718543000039062,0.0,0.11188999997102655,25.215938999963328,3.702383000018017,19.683156999917628,1.5207310000278085,0.2065720000246074,1.4838469999176596
24,0000024_01543_d_0000015.jpg,False,111.07700799993836,8,1,4,3,1,4,1,110.99225199995999,8.986576999859608,23.70380699994712,21.115463000114687,2.6133030000892177,16.842284999938784,1.3625819999560917,1.985936999972182,0.2378300000600575,33.47082699974635,1.1629799998900126,3.795296999896891,7.354606999570024,3.499162999787586,13.356158999613399,3.883104000124149,0.8136429999012762,25.810696000007738,0.0,0.0870730000315234,25.247046999993472,3.4468979999928706,19.692660999908185,1.7944120002084674,0.2996230000462674,2.6870000001508743
25,0000026_00000_d_0000024.jpg,False,118.95795999998882,8,0,4,3,1,4,1,118.8782369999899,11.536783999872569,26.21615800012478,23.919680999824777,3.1770890000188956,19.189594999943438,1.2053909999849566,1.7367200000535377,0.22578700009034947,35.83785299997544,0.9908889999223902,3.9251030002560583,8.660620999989987,3.6690640001779684,13.844034000612737,4.24698500046361,1.934891000018979,28.90568699990581,0.0,0.2223999999841908,27.87729700003183,4.203459000109433,19.923439999956827,3.2514549998268194,0.5118239998864738,2.305007000131809
26,0000026_00500_d_0000025.jpg,False,111.63074300020526,17,0,4,3,1,4,1,111.53146699984973,12.72736500004612,24.52709399995001,22.05351700013125,3.0125240000415943,17.499528000143982,1.2682149999818648,1.8744439998954476,0.22850499999549356,30.38694400015629,1.043660000050295,3.8617510001586197,7.2991569995792815,3.0976949999512726,11.549176000244188,3.093373999490723,0.866192999865234,26.59019299994725,0.0,0.12250899999344256,25.870677000057185,3.8716859999112785,19.691573000045537,1.9960319998517662,0.40078999995785125,3.0212900001060916
27,0000026_01000_d_0000026.jpg,False,118.05825200008258,24,0,4,3,1,4,1,117.962142000124,11.031413999944562,24.35615600006713,22.020757000063895,3.4474999999929423,17.064084999901752,1.2115509998693597,1.671785999860731,0.265106999904674,17.996425999854182,1.2304229999244853,3.5156999997525418,4.873480000469499,1.4214780001111649,5.791396000176974,0.7582380003441358,0.8341239999936079,26.649854999959643,0.0,0.11104800000794057,25.7707550001669,3.364097000030597,19.66891899996881,2.4104689998694084,0.5901330000597227,5.357589999903212
28,0000026_01500_d_0000027.jpg,False,132.29107600000134,11,0,4,3,1,4,1,132.19466599980478,10.76598899999226,23.89332200004901,21.63074600002801,3.042563999997583,16.990360999898257,1.241085999936331,1.6965239999535697,0.21591199993054033,50.1609959999314,1.423703000000387,3.712145000235978,10.24089899988212,5.738711999356383,21.49794999968435,7.0541039999625355,0.8817750001526292,26.3980449999508,0.0,0.20418600001903542,25.62640599990118,4.027241999892794,19.76703299988003,1.4856249999866122,0.3369349999502447,3.4820410000975244
29,0000026_02000_d_0000028.jpg,False,112.01535999998669,12,0,4,3,1,4,1,111.9222140000602,11.766102000137835,24.751261999881535,22.06696899997951,3.1972689998838177,17.1799849999843,1.3861120000910887,2.0552690000386065,0.2739090000432043,37.492158000077325,1.4178779999838298,3.919183000562043,7.875386000478102,4.038542000898815,15.157992000467857,4.61579600028017,0.890086000026713,26.61906999992425,0.0,0.12372900005175325,25.86007999980211,3.7437669998325873,19.77236100015034,2.0082089999959862,0.4492900000059308,1.7347299999528332
30,0000026_02500_d_0000029.jpg,False,120.52316699987387,17,1,4,3,1,4,1,120.43693300006453,10.677983000050517,24.39710999988165,21.609771999919758,2.9716520000420132,17.000686999836034,1.341131000117457,2.0739310000408295,0.2850240000498161,30.908382000006895,1.3384540000060952,3.6636939998970774,7.081843999685589,2.990848999843365,12.499528999796894,2.9068050002933887,0.8135680000123102,27.107433000082892,0.0,0.10740100015027565,26.202610999916942,3.6845810000158963,19.675532000064777,2.5360649999583984,0.6237749998945219,2.954215000045224
31,0000026_03000_d_0000030.jpg,False,460.61077099989234,13,0,4,2,1,3,1,460.5202239999926,10.700575000100798,23.87422099991454,21.567003999962253,3.289785000106349,16.788055999995777,1.1889319998772407,1.7421890001969587,0.22934200001145655,33.78729899986865,1.0100299998612172,3.607111000064833,7.52608499942653,3.6172550003357173,13.728108999657707,3.874812999356436,0.6819679999807704,378.0196390000583,0.0,0.10437499986437615,377.30891799992605,2.5076000001718057,372.0930760000556,2.338680999855569,0.44365799999468436,2.6714230000379757
32,0000026_03500_d_0000031.jpg,False,107.647654999937,22,0,4,3,1,4,1,107.54690799990385,11.05412900005831,24.15919300005953,21.73496799991881,3.9701820001027954,16.136489000018628,1.3169419999030652,1.701713999864296,0.378241000134949,17.19617499998094,1.2069199999587,4.071588000215343,5.102664000105506,1.317690999712795,4.596658000082243,0.41731600003913627,0.8803099999568076,23.403398000027664,0.0,0.10726100026658969,22.518727000033323,4.377931999897555,15.374798000038936,2.434298000025592,0.6069440000828763,5.326181000100405
33,0000026_04000_d_0000032.jpg,False,118.82364999996753,17,2,4,3,1,4,1,118.65908100003253,12.23741500007236,25.590626999928645,22.96667699988575,3.4713430000010703,17.696117000014056,1.4216140000371524,2.0017310000639554,0.23542500002804445,16.9820990001881,1.2996190000649221,3.9950279999629856,5.189885999243415,1.1236689997531357,4.5879020001393656,0.401141999873289,0.8268730000509095,22.900417000073503,0.0,0.10984999994434475,21.912306000103854,3.8793199998963246,15.090091000047323,2.603493999913553,0.7054949999201199,4.081919000100243
34,0000026_04500_d_0000033.jpg,False,147.56634800005486,35,2,4,3,1,4,1,147.47020999993765,11.689832000001843,21.252318000051673,19.107150000081674,2.977798000074472,14.491270000007717,1.263704000166399,1.5796750001300097,0.22979999994277023,43.616848000283426,1.4106580001680413,3.771852999989278,9.091863999628913,5.02750400005425,18.14138799977627,5.688810000037847,0.7883610001044872,21.107176999976218,0.0,0.1643329997023102,20.249520000106713,3.9574730001277203,13.964153999950213,2.0126530000652565,0.4996679999749176,4.367705000049682
35,0000026_04978_d_0000034.jpg,False,129.9289440000848,35,1,4,3,1,4,1,129.84297599996353,11.476096000023972,21.70421499999975,19.282320000002073,3.0977599999459926,14.519574000132707,1.3077090000024327,1.8606610001370427,0.23233499996422324,32.01828800001749,1.393924000012703,3.6722429999827,7.540234000316559,3.5692489993834897,12.123002999487653,3.310233999400225,0.8215160000872856,20.689448999974047,0.0,0.11936899977627036,19.9490219999916,3.704749999997148,13.863213000149699,2.0611329998700967,0.45052900009068253,5.436841000118875
36,0000055_00000_d_0000109.jpg,False,105.72912299994641,55,0,4,3,1,4,1,105.64749900004244,8.083731000169792,20.823586999995314,18.48269199990682,2.6750340000489814,14.005279000002702,1.459100999909424,1.8249689999265684,0.20547700000861369,34.153742999933456,1.9681439998748829,3.650692000064737,7.753024000066944,3.6884049998207047,12.837614999625657,3.8509150006120763,0.8432909999100957,19.800549000137835,0.0,0.08469299996249902,19.262034000121275,3.6352760000681883,13.831701000071916,1.4575430000149936,0.28307000002314453,5.08753400004025
37,0000055_00714_d_0000110.jpg,False,115.77643999999054,57,1,4,3,1,4,1,115.66763399991942,6.00756799985902,20.503998000094725,18.378543999915564,2.6129020000098535,14.104396999982782,1.3987009999709699,1.6063450000274315,0.21996499981469242,24.934135999956197,2.1223129999725643,3.620518999923661,6.058053999822732,1.8405560001610866,8.952049000072293,1.9419979996655456,0.9472819999700732,19.793773999936093,0.0,0.07762100017316698,19.131086000015785,3.478590999975495,13.87848500007749,1.4757970000118803,0.4202879999866127,6.262308000032135
38,0000069_00001_d_0000001.jpg,False,109.56638199991175,31,1,4,3,1,4,1,109.46894299991072,10.556214999951408,22.09853799990924,19.655256000078225,3.18912900002033,14.860151999982918,1.2527359999694454,1.8779419999646052,0.22144099989418464,16.652742000133003,1.458090000141965,3.687664999915796,5.004981999945812,1.2544670003080682,4.441018000079566,0.4010229999948933,0.9018540001761721,21.12833099999989,0.0,0.13244699971437512,20.40435300000354,3.705095999976038,14.008869000008417,2.354526000090118,0.4138969998166431,5.101795999962633
39,0000069_00483_d_0000002.jpg,False,89.43494799996188,30,0,4,3,1,4,1,89.35673100017993,10.001521000049252,22.45314399988274,19.663992000005237,3.48109900005511,14.622313000018039,1.240460000190069,1.9574559999000485,0.41539499989085016,16.904490000342776,1.471049000201674,3.7190560003637074,4.931990000386577,1.2033350001274812,4.347296000105416,0.8444599998256308,0.8780309999565361,20.774399999936577,0.0,0.10660599969014584,20.088911999891934,3.785639999932755,13.96023300003435,2.0405170000685757,0.40095600002132414,3.3909359999597655
40,0000069_00713_d_0000003.jpg,False,433.4890220000034,44,2,4,3,1,4,1,433.3577200000036,9.91886799988606,21.927200000163793,19.543759000043792,3.2472789998791995,14.586016000066593,1.3207560000410012,1.6797040000255947,0.22950199991100817,16.74407800010158,1.5931370000998868,3.7036139997326245,5.074741000498761,1.110162000031778,4.440665999709381,0.3996290001850866,0.8467879999898287,347.79941299984785,0.0,0.10297999983777117,346.73716099996454,2.592490999859365,340.9161680001489,2.873766999982763,0.779806999844368,2.984462999847892
41,0000069_01109_d_0000004.jpg,False,133.6670509999749,29,2,4,3,1,4,1,133.55205299990303,11.060989000043264,24.595871999963492,22.128396999960387,4.044257000032303,16.265538999959972,1.43488900016564,1.7601070001092012,0.22142200009511726,23.11778900002537,1.35210400003416,3.5454139999728795,5.8000220001304115,2.4631209998915438,7.765607000010277,1.7706070002532215,0.8355059999303194,24.288264000006166,0.0,0.10579899981166818,23.2920789999298,3.917528000101811,16.357497999933912,2.657012000099712,0.6910479999078234,4.279517999975724
42,0000069_01878_d_0000005.jpg,False,83.89744700002666,34,0,4,3,1,4,1,83.81436299987399,10.295841000015571,23.391591000063272,20.96239900015462,3.7570819999928062,15.457794999974794,1.3275579999572074,1.8204000000423548,0.24942899995039625,17.368488000101934,1.4977159999034484,4.005093999921883,4.822420999744281,1.3189879998662946,4.881789999899411,0.40621499988446885,0.8671870000398485,19.92625999992015,0.0,0.12749899997288594,19.423823999886736,3.610161999858974,14.028409000047759,1.4311140000700107,0.18973099986396846,2.6497219998873334
43,0000069_02163_d_0000006.jpg,False,142.34093599998232,42,1,4,3,1,4,1,142.2438399999919,11.962756999992052,22.34211200016034,19.854709000128423,3.272693999861076,14.95135000004666,1.3404989999799,1.9306700000925048,0.22198600004230684,34.90495699975327,1.605591999805256,3.8612920002378814,7.866457999398335,3.476673999784907,13.986773999477009,3.574091000473345,0.9230440000465023,21.32724800003416,0.0,0.10718099997575337,20.380993999879138,3.449424999871553,13.999120000107723,2.6073620001625386,0.6601780000892177,5.201367999916329
44,0000069_02480_d_0000007.jpg,False,153.4207580000384,47,2,4,3,1,4,1,153.30287000006138,14.231786999971519,21.69028999992406,19.324721999964822,3.143184000009569,14.483140000038475,1.3787679999950342,1.762635999966733,0.24623799981782213,34.9230520000674,1.7742130000897305,3.9573140002175933,8.015333000685132,3.7584909998713556,13.108760000022812,3.8800209995315527,1.0461420001774968,22.389590999864595,0.0,0.15014299992799351,21.314908000022115,4.085898999846904,13.884947999940778,2.9872259999592643,0.6780620001336501,5.149984999889057
45,0000072_02834_d_0000003.jpg,False,121.22775600005298,69,1,4,3,1,4,1,121.13102699981937,9.952377999979944,21.210729999893374,18.9043479999782,2.9148739999982354,14.315854999949806,1.369522999993933,1.7185570000037842,0.25357899994560285,41.45263700002033,1.7199559999880876,3.6098569999012398,8.572982000259799,4.816155000071376,16.972280000572937,5.270890999781841,0.8686490000400227,21.522768000068027,0.0,0.134276999915528,20.619847000034497,3.9174959999854764,13.89605000008487,2.4688849998710793,0.5168469999716763,3.0470819999663945
46,0000076_02142_d_0000009.jpg,False,111.17243900002904,10,0,4,3,1,4,1,111.08787800003483,11.616538999987824,21.5389980000964,19.15680899992367,2.986057000043729,14.715479999949821,1.1567819999527273,1.8139799999516981,0.21345000004657777,44.11178099985591,2.9030329999386595,4.418171000224902,9.003028000051927,4.705955000190443,17.379946999881213,5.225410000093689,0.8269649999874673,20.51321299995834,0.0,0.10733500016613107,20.011610999972618,4.022841000050903,14.05419200000324,1.598238000042329,0.19536399986463948,2.7247190000707633
47,0000081_00000_d_0000001.jpg,False,141.45026699998198,146,3,4,3,1,4,1,141.33396600004744,10.961005999888584,21.600400999886915,19.4659710000451,2.875429999903645,14.782350000132283,1.5344070000082866,1.564998000048945,0.2614920001633436,26.858661000005668,2.8098499999487103,3.8497180000831577,6.383684000184076,2.5494379999599914,8.724472999801947,2.1157759997549874,0.8902650001800794,21.8585070001609,0.0,0.08185999990928394,20.92830500009768,4.214231999867479,13.889039000105186,2.517167999940284,0.6760480000593816,4.115078000040739
48,0000086_00000_d_0000001.jpg,False,109.11454399979448,40,2,4,3,1,4,1,109.02377000002161,8.030886999904396,21.599230999981955,19.078254000078232,2.7068049998888455,14.69776399994771,1.367175000041243,1.9722680001450499,0.2287049999267765,16.881704000070386,1.37239400010003,4.066970000167203,4.762015000096653,1.2670759999764414,4.572919000111142,0.40464600010636786,0.8913730000585929,20.61618700008694,0.0,0.08477599999423546,19.831458999988172,3.65620200000194,13.881300000093688,1.9209619999855931,0.47552000000905537,4.05029800003831
49,0000086_00592_d_0000002.jpg,False,95.42118300009861,52,1,4,3,1,4,1,95.34050299998853,8.374846999913643,21.46607000008771,19.147639000038907,2.746193999882962,14.678656000114643,1.371682999888435,1.749640999832991,0.22849800006952137,17.157756999949925,1.5515959998992912,3.837982999812084,5.181185999845184,1.1918239999886282,4.513237000082881,0.4930810000587371,0.908207000065886,21.779557000172645,0.0,0.09285099986300338,20.907412000042314,3.5871860000042943,14.023220000126457,2.9984149998654175,0.6118619999142538,3.1738940001559968
50,0000086_01084_d_0000003.jpg,False,99.96045299999423,99,1,4,3,1,4,1,99.85117600012927,8.814734999987195,21.064303000002838,18.85190000007242,2.6594640000894287,14.576105999822175,1.3447940000332892,1.6878430001270317,0.22330800015879504,23.478840999814565,2.637585999991643,3.6108980000335578,5.752705000304559,2.068710000230567,7.48700999997709,1.546871000300598,0.8625860000393004,20.662022999886176,0.0,0.07446599988725211,19.97472900006869,3.407696000067517,13.920209999923827,2.33100800005559,0.4476760000216018,2.876022999998895
51,0000086_01443_d_0000004.jpg,False,108.24232899994968,101,2,4,3,1,4,1,108.14705400002822,7.8961740000522695,22.69135599999572,20.18796799984557,2.666825999995126,15.612720000035551,1.5222700001231715,1.8300360000012006,0.3411719999348861,18.326557000136745,2.758914000196455,4.043511999952898,4.905370000187759,1.2260039998182037,4.511674000013954,0.410904999853301,0.928762000057759,21.525191999899107,0.0,0.11056399989683996,20.51061900010609,3.757671000130358,13.860231000080603,2.5837629998477496,0.7110569999895233,2.9602100000829523
52,0000086_01954_d_0000005.jpg,False,123.65628700013076,110,3,4,3,1,4,1,123.55559599996013,8.865943999808223,20.97751800010883,18.751138000197898,2.6302620001388277,14.47701999995843,1.3444680000702647,1.6235610000876477,0.23908400021355192,27.038511999762704,2.464101999976265,3.9051759999892965,6.7375589999301155,2.520051999908901,8.824536999554766,2.149837999695592,0.9981419998439378,21.76464399985889,0.0,0.08435899985670403,20.8429750000505,3.8973519999672135,14.077115000191043,2.5556670000241866,0.6467339999289834,3.341860999853452
