episode,global_step,episodes_completed,reward,loss,epsilon,steps,slices,current_max_slices,attempts,rejected_slices,covered,hard_total,crop_new_detection_gain,crop_new_detection_utility,crop_tp_gain,crop_fp_gain,crop_outcome_reward,val_recall,val_slices,val_score,val_mAP50,val_small_recall,val_fp_per_image,val_crops,val_benchmark_score
20,523,20,-11.725596,0.0,0.966877,26,1,1,5,4,0,4,3,1.341068,0,3,-6.229466,,,,,,,,
21,528,21,-20.773688,0.0,0.96656,33,0,1,6,6,0,0,0,0.0,0,0,-2.4,,,,,,,,
22,529,22,-23.861159,0.0,0.966497,34,0,1,6,6,0,16,2,0.881116,0,2,-2.559442,,,,,,,,
23,573,23,-23.09686,0.0,0.96371,36,1,1,6,5,0,0,1,0.829587,0,2,-3.785207,,,,,,,,
24,585,24,-21.679068,0.0,0.96295,37,0,1,6,6,0,0,1,0.372894,0,1,-2.513553,,,,,,,,
25,596,25,-24.600138,0.0,0.962253,38,0,1,6,6,0,8,1,0.600359,0,2,-2.69982,,,,,,,,
26,606,26,-4.17193,0.0,0.96162,38,0,1,6,6,0,52,1,0.411369,1,0,2.005685,,,,,,,,
27,630,27,-24.486581,0.0,0.9601,40,0,1,6,6,0,5,0,0.0,0,0,-1.2,,,,,,,,
28,636,28,-8.460848,0.0,0.95972,11,1,1,2,1,0,1,8,4.019074,1,8,-6.990463,,,,,,,,
29,638,29,-3.065807,0.0,0.959593,2,1,1,1,0,0,14,6,2.904211,0,6,-7.547895,,,,,,,,
30,643,30,-11.652373,0.0,0.959277,18,1,1,3,2,0,0,3,1.117413,0,3,-3.941294,,,,,,,,
31,645,31,21.30375,0.0,0.95915,18,1,1,4,3,7,23,6,2.989039,4,2,9.294519,,,,,,,,
32,726,32,33.670584,0.0,0.95402,6,1,1,1,0,7,55,13,6.143968,6,8,9.071984,,,,,,,,
33,744,33,-18.988697,0.0,0.95288,35,0,1,6,6,0,2,0,0.0,0,0,-3.6,,,,,,,,
34,763,34,5.918751,0.0,0.951677,15,1,1,3,2,3,26,2,0.953347,2,2,3.476674,,,,,,,,
35,771,35,-9.035644,0.0,0.95117,8,1,1,2,1,0,28,20,8.438278,0,20,-25.780861,,,,,,,,
36,793,36,-8.165732,0.0,0.949777,13,1,1,2,1,0,5,2,0.803026,0,2,-2.598487,,,,,,,,
37,794,37,-8.693875,0.0,0.949713,19,1,1,3,2,0,10,2,1.01917,0,2,-3.690415,,,,,,,,
38,847,38,-20.529125,0.0,0.946357,35,0,1,6,6,0,0,0,0.0,0,0,-2.4,,,,,,,,
39,854,39,22.419047,0.0,0.945913,8,1,1,2,1,5,11,9,5.346239,5,6,8.673119,,,,,,,,
40,867,40,-2.653432,0.0,0.94509,6,1,1,1,0,0,19,7,3.158522,3,4,4.579261,,,,,,,,
41,868,41,-10.651767,0.0,0.945027,17,1,1,4,3,0,2,4,2.161889,0,4,-6.119056,,,,,,,,
42,872,42,23.998959,0.0,0.944773,8,1,1,2,1,6,17,4,1.626938,0,5,-6.686531,,,,,,,,
43,881,43,9.013838,0.0,0.944203,22,1,1,4,3,4,12,3,1.159704,1,2,-0.620148,,,,,,,,
44,888,44,43.385339,0.0,0.94376,1,1,1,1,0,9,22,7,2.681589,1,8,-7.659206,,,,,,,,
45,907,45,6.191347,0.0,0.942557,9,1,1,2,1,2,2,2,1.234471,2,0,6.617236,,,,,,,,
46,920,46,4.733145,0.0,0.941733,2,1,1,1,0,1,36,8,3.619838,3,7,0.309919,,,,,,,,
47,935,47,-25.19035,0.0,0.940783,38,0,1,6,6,0,3,2,0.795534,0,2,-2.602233,,,,,,,,
48,977,48,-4.271539,0.0,0.938123,6,1,1,2,1,0,5,4,2.251642,1,3,-0.374179,,,,,,,,
49,990,49,8.528266,0.0,0.9373,22,1,1,4,3,4,10,6,2.296516,0,7,-9.351742,,,,,,,,
50,999,50,15.675516,0.0,0.93673,4,1,1,1,0,3,28,9,4.916339,6,3,15.95817,,,,,,,,
51,1090,51,-32.266139,0.524323,0.930967,41,1,1,6,5,0,7,2,0.913154,0,2,-2.543423,,,,,,,,
52,1094,52,-13.285678,0.591196,0.930713,15,1,1,3,2,0,12,4,2.159675,4,1,11.579837,,,,,,,,
53,1106,53,-2.507569,0.330242,0.929953,1,1,1,1,0,0,2,2,0.848629,0,2,-2.575685,,,,,,,,
54,1136,54,-25.782916,0.496007,0.928053,38,0,1,6,6,0,15,1,0.412214,0,1,-2.493893,,,,,,,,
55,1149,55,-3.439706,0.541071,0.92723,36,0,1,6,6,0,19,2,0.750906,2,0,6.375453,,,,,,,,
56,1153,56,-7.750927,0.514916,0.926977,11,1,1,3,2,0,0,2,0.881186,0,2,-3.759407,,,,,,,,
57,1165,57,-2.626808,0.279493,0.926217,1,1,1,1,0,0,0,3,1.463847,0,3,-3.768076,,,,,,,,
58,1184,58,18.306026,0.590124,0.925013,3,1,1,1,0,4,15,12,5.16847,0,13,-16.915765,,,,,,,,
59,1190,59,-3.629377,0.443093,0.924633,6,1,1,2,1,0,3,2,1.243711,0,2,-3.578145,,,,,,,,
60,1260,60,14.855999,0.415892,0.9202,39,0,1,6,6,0,15,1,0.306246,0,1,-2.546877,,,,,,,,
61,1282,61,-5.190475,0.418985,0.918807,11,1,1,3,2,0,0,4,1.999399,0,4,-7.400301,,,,,,,,
62,1301,62,-26.837345,0.408241,0.917603,41,1,1,6,5,0,0,3,1.296328,0,3,-3.851836,,,,,,,,
63,1302,63,8.935519,0.324513,0.91754,7,1,1,1,0,2,24,3,1.859082,2,2,3.929541,,,,,,,,
64,1311,64,-16.000673,0.407892,0.91697,29,0,1,6,6,0,0,2,0.841991,0,2,-3.779005,,,,,,,,
65,1329,65,-4.560073,0.331381,0.91583,11,1,1,2,1,0,10,2,0.864372,1,1,0.732186,,,,,,,,
66,1337,66,-14.899607,0.368685,0.915323,34,0,1,6,6,0,1,4,1.379784,0,4,-6.510108,,,,,,,,
67,1354,67,-24.047156,0.400648,0.914247,35,0,1,6,6,0,1,0,0.0,0,0,-2.4,,,,,,,,
68,1381,68,-2.964292,0.266731,0.912537,5,1,1,1,0,0,4,3,1.806094,0,3,-3.596953,,,,,,,,
69,1398,69,-3.03026,0.237712,0.91146,6,1,1,1,0,0,3,2,1.382144,1,1,2.191072,,,,,,,,
70,1405,70,3.515631,0.325667,0.911017,15,1,1,3,2,2,65,11,4.893057,2,10,-7.753471,,,,,,,,
71,1422,71,-9.1865,0.356955,0.90994,27,0,1,6,6,0,1,2,0.665155,0,2,-5.067423,,,,,,,,
72,1443,72,-21.49327,0.362718,0.90861,36,0,1,6,6,0,10,1,0.432221,0,1,-2.483889,,,,,,,,
73,1460,73,10.312526,0.344589,0.907533,37,0,1,6,6,0,35,0,0.0,0,0,-2.4,,,,,,,,
74,1481,74,-7.094246,0.248097,0.906203,9,1,1,2,1,0,13,4,2.021765,0,4,-4.989118,,,,,,,,
75,1485,75,35.979387,0.200138,0.90595,5,1,1,2,1,6,17,9,4.105899,5,4,9.852949,,,,,,,,
76,1513,76,14.51517,0.148323,0.904177,2,1,1,1,0,3,10,3,1.138825,0,3,-3.930588,,,,,,,,
77,1515,77,-20.47442,0.341504,0.90405,38,0,1,6,6,0,0,4,1.473863,0,4,-5.263068,,,,,,,,
78,1526,78,-9.68961,0.229285,0.903353,8,1,1,2,1,0,0,3,1.157737,0,3,-3.921131,,,,,,,,
79,1528,79,-23.473815,0.321548,0.903227,38,0,1,6,6,0,10,1,0.419711,0,2,-3.990144,,,,,,,,
80,1532,80,-12.478396,0.262588,0.902973,17,1,1,4,3,0,6,5,1.995808,1,4,-2.002096,,,,,,,,
81,1537,81,-9.846827,0.247109,0.902657,13,1,1,4,3,0,0,2,1.180184,0,2,-4.809908,,,,,,,,
82,1591,82,-24.776169,0.337838,0.899237,37,1,1,6,5,0,6,4,1.904282,0,4,-6.247859,,,,,,,,
83,1595,83,49.763405,0.199398,0.898983,5,1,1,1,0,10,67,30,14.090957,15,18,25.045478,,,,,,,,
84,1604,84,29.15229,0.217204,0.898413,9,1,1,2,1,6,123,16,6.493532,15,1,46.746766,,,,,,,,
85,1681,85,1.64309,0.274705,0.893537,9,1,1,2,1,0,3,4,1.540791,0,4,-5.229604,,,,,,,,
86,1682,86,-14.799166,0.243416,0.893473,25,0,1,6,6,0,0,1,0.31393,0,1,-4.943035,,,,,,,,
87,1684,87,15.685635,0.208656,0.893347,5,1,1,1,0,3,36,3,1.685718,2,1,5.342859,,,,,,,,
88,1697,88,60.120536,0.334847,0.892523,1,1,1,1,0,12,26,11,5.251697,5,6,8.625848,,,,,,,,
89,1738,89,-5.193054,0.237988,0.889927,24,0,1,6,6,0,9,0,0.0,0,0,-6.0,,,,,,,,
90,1807,90,-15.18031,0.24271,0.885557,31,0,1,6,6,0,0,1,0.418479,0,2,-6.39076,,,,,,,,
91,1808,91,-24.903595,0.256043,0.885493,39,0,1,6,6,0,1,1,0.381286,0,1,-1.309357,,,,,,,,
92,1828,92,-7.836027,0.213469,0.884227,9,1,1,2,1,0,1,4,2.002045,0,4,-4.998978,,,,,,,,
93,1861,93,-17.526295,0.249896,0.882137,30,0,1,6,6,0,0,0,0.0,0,0,-3.6,,,,,,,,
94,1889,94,2.309773,0.219289,0.880363,12,1,1,3,2,0,3,5,1.944313,1,4,-2.027844,,,,,,,,
95,1910,95,4.274645,0.241806,0.879033,24,1,1,5,4,0,15,3,1.420519,0,3,-6.189741,,,,,,,,
96,1927,96,-0.027737,0.271966,0.877957,21,1,1,3,2,2,11,2,0.957009,1,1,1.978504,,,,,,,,
97,1934,97,-3.310667,0.246035,0.877513,32,0,1,6,6,0,8,0,0.0,0,0,-2.4,,,,,,,,
98,1939,98,-12.933764,0.252015,0.877197,31,0,1,6,6,0,0,2,0.741871,0,2,-7.429065,,,,,,,,
99,1940,99,-5.018598,0.25657,0.877133,7,1,1,2,1,0,0,1,0.828305,0,4,-6.785848,,,,,,,,
100,1949,100,-17.615313,0.253694,0.876563,29,0,1,6,6,0,3,1,0.308229,0,1,-3.745886,,,,,,,,
101,1957,101,57.244261,0.204075,0.876057,6,1,1,2,1,12,25,7,3.459506,1,7,-6.970247,,,,,,,,
102,1960,102,38.730767,0.256912,0.875867,27,1,1,5,4,9,33,23,11.858219,14,11,30.22911,,,,,,,,
103,1985,103,14.549568,0.252384,0.874283,6,1,1,1,0,3,52,5,2.198601,0,5,-6.400699,,,,,,,,
104,2071,104,5.558364,0.281876,0.868837,9,1,1,2,1,2,37,3,1.475793,1,2,0.737897,,,,,,,,
105,2073,105,-19.504218,0.25051,0.86871,35,0,1,6,6,0,0,1,0.636593,0,1,-3.581703,,,,,,,,
106,2084,106,40.137883,0.223994,0.868013,9,1,1,2,1,9,26,17,8.274136,6,12,4.137068,,,,,,,,
107,2098,107,-14.578503,0.245518,0.867127,26,0,1,6,6,0,0,1,0.633681,0,1,-4.783159,,,,,,,,
108,2107,108,-18.00986,0.250156,0.866557,32,0,1,6,6,0,0,1,0.384576,0,2,-6.407712,,,,,,,,
109,2108,109,-22.273969,0.239844,0.866493,36,0,1,6,6,0,3,1,0.463925,-1,2,-2.768037,,,,,,,,
110,2127,110,19.970296,0.234262,0.86529,20,0,1,6,6,0,12,3,1.140757,1,2,-3.029622,,,,,,,,
111,2142,111,14.027899,0.274088,0.86434,13,1,1,2,1,5,9,4,1.916983,4,0,12.958492,,,,,,,,
112,2156,112,-2.795667,0.2209,0.863453,3,1,1,1,0,0,27,3,1.175239,0,3,-3.912381,,,,,,,,
113,2166,113,-1.941438,0.271516,0.86282,16,1,1,3,2,1,6,2,1.227913,0,2,-3.586043,,,,,,,,
114,2184,114,18.950019,0.221465,0.86168,14,1,1,3,2,5,23,3,1.619156,2,1,4.109578,,,,,,,,
115,2216,115,-2.673886,0.21741,0.859653,2,1,1,1,0,0,4,5,2.305656,1,4,-1.847172,,,,,,,,
116,2260,116,-4.426031,0.278672,0.856867,11,1,1,2,1,0,7,6,2.458933,0,6,-8.970533,,,,,,,,
117,2294,117,17.789656,0.22701,0.854713,8,1,1,3,2,1,6,3,1.183875,0,4,-7.808063,,,,,,,,
118,2298,118,-21.789998,0.236685,0.85446,35,0,1,6,6,0,0,1,0.337541,0,1,-2.53123,,,,,,,,
119,2310,119,-5.772277,0.241321,0.8537,1,1,1,1,0,0,55,59,31.554459,8,50,-35.222771,,,,,,,,
120,2313,120,16.16805,0.254842,0.85351,15,1,1,3,2,0,5,4,1.525114,0,4,-6.437443,,,,,,,,
121,2319,121,-7.944098,0.213284,0.85313,12,1,1,2,1,0,7,3,1.754191,0,3,-3.622905,,,,,,,,
122,2330,122,9.877238,0.233725,0.852433,2,1,1,1,0,2,37,2,1.185221,2,0,6.592611,,,,,,,,
123,2332,123,14.665245,0.255152,0.852307,11,1,1,2,1,4,19,10,5.486379,0,10,-12.256811,,,,,,,,
124,2345,124,10.011673,0.305013,0.851483,2,1,1,1,0,2,12,3,1.075979,0,3,-3.96201,,,,,,,,
125,2351,125,30.254198,0.247801,0.851103,2,1,1,1,0,6,26,3,1.389595,1,2,0.694798,,,,,,,,
126,2352,126,-16.892165,0.261322,0.85104,34,0,1,6,6,0,0,2,0.978734,0,3,-5.210633,,,,,,,,
127,2358,127,4.688099,0.205509,0.85066,3,1,1,1,0,1,23,3,1.074106,2,1,5.037053,,,,,,,,
128,2371,128,39.43277,0.24064,0.849837,27,0,1,6,6,0,27,1,0.42522,0,1,-3.68739,,,,,,,,
129,2397,129,-13.187517,0.257303,0.84819,28,0,1,6,6,0,6,0,0.0,0,0,-4.8,,,,,,,,
130,2403,130,-3.067431,0.243327,0.84781,2,1,1,1,0,0,4,6,2.335452,0,6,-7.832274,,,,,,,,
131,2406,131,33.489351,0.264372,0.84762,3,1,1,1,0,7,9,3,1.379729,6,5,11.189864,,,,,,,,
132,2427,132,-10.559526,0.254602,0.84629,20,1,1,4,3,0,0,4,1.565415,0,4,-6.417292,,,,,,,,
133,2437,133,-10.464757,0.245434,0.845657,30,0,1,6,6,0,3,1,0.687106,0,1,-5.956447,,,,,,,,
134,2438,134,9.899906,0.264768,0.845593,2,1,1,1,0,2,22,2,0.958724,0,3,-4.020638,,,,,,,,
135,2441,135,-3.139138,0.254629,0.845403,6,1,1,1,0,0,2,5,2.179611,0,5,-6.410195,,,,,,,,
136,2445,136,39.39819,0.175544,0.84515,3,1,1,1,0,8,14,8,3.213035,1,8,-7.393482,,,,,,,,
137,2447,137,-3.945333,0.206448,0.845023,6,1,1,1,0,0,24,2,1.255871,1,1,2.127935,,,,,,,,
138,2455,138,-15.414033,0.248225,0.844517,24,1,1,5,4,0,5,6,2.574651,0,6,-8.912675,,,,,,,,
139,2485,139,25.818724,0.2346,0.842617,3,1,1,1,0,5,13,2,1.122707,2,0,6.561353,,,,,,,,
140,2490,140,11.580159,0.274992,0.8423,10,1,1,3,2,0,4,9,3.750078,5,4,9.675039,,,,,,,,
141,2517,141,15.015234,0.249103,0.84059,2,1,1,1,0,3,6,4,1.611507,0,4,-5.194246,,,,,,,,
142,2537,142,-4.937707,0.224207,0.839323,6,1,1,1,0,0,0,4,1.95749,0,4,-5.021255,,,,,,,,
143,2561,143,-23.57196,0.240532,0.837803,36,1,1,6,5,0,0,3,1.751909,0,3,-4.824046,,,,,,,,
144,2568,144,-5.478304,0.258092,0.83736,22,0,1,6,6,0,6,2,0.800745,1,1,-1.699627,,,,,,,,
145,2575,145,13.808708,0.21026,0.836917,8,1,1,2,1,4,6,5,2.173428,-1,6,-7.913286,,,,,,,,
146,2590,146,-1.678276,0.265679,0.835967,28,0,1,6,6,0,3,2,0.781805,1,2,-3.209098,,,,,,,,
147,2606,147,21.344809,0.205998,0.834953,1,1,1,1,0,4,4,2,0.856109,1,1,1.928055,,,,,,,,
148,2627,148,-9.370858,0.234404,0.833623,14,1,1,3,2,0,0,6,2.860348,0,6,-7.569826,,,,,,,,
149,2629,149,-3.384664,0.255633,0.833497,7,1,1,1,0,0,1,3,1.49882,0,3,-3.75059,,,,,,,,
150,2645,150,46.909429,0.211328,0.832483,1,1,1,1,0,9,93,22,10.351463,13,9,30.675732,,,,,,,,
151,2656,151,-12.242017,0.245385,0.831787,19,1,1,3,2,0,0,3,1.102657,0,3,-3.948672,,,,,,,,
152,2706,152,-18.36336,0.245543,0.82862,38,0,1,6,6,0,5,1,0.553325,0,1,-3.623337,,,,,,,,
153,2715,153,-10.912879,0.228732,0.82805,18,1,1,3,2,0,0,2,1.02045,0,2,-3.689775,,,,,,,,
154,2717,154,-20.313083,0.244562,0.827923,17,1,1,3,2,0,0,3,1.620428,1,3,-0.689786,,,,,,,,
155,2719,155,12.064832,0.201288,0.827797,9,1,1,2,1,2,3,7,2.796243,2,6,-2.801879,,,,,,,,
156,2733,156,80.882832,0.245473,0.82691,1,1,1,1,0,16,148,22,10.172478,14,8,35.086239,,,,,,,,
157,2735,157,59.098386,0.280827,0.826783,1,1,1,1,0,12,60,6,3.102604,1,5,-2.948698,,,,,,,,
158,2738,158,31.454436,0.227023,0.826593,2,1,1,1,0,6,22,6,2.919465,3,3,5.959732,,,,,,,,
159,2753,159,20.605447,0.226441,0.825643,12,1,1,3,2,3,7,2,0.929036,0,2,-3.735482,,,,,,,,
160,2771,160,-7.132209,0.247449,0.824503,9,1,1,2,1,0,0,3,1.233521,0,3,-3.88324,,,,,,,,
161,2772,161,-19.936531,0.226816,0.82444,32,1,1,6,5,0,10,2,1.555127,1,1,-0.122437,,,,,,,,
162,2797,162,36.417981,0.186395,0.822857,4,1,1,1,0,7,45,11,4.906343,9,4,23.453171,,,,,,,,
163,2811,163,-5.134635,0.290531,0.82197,6,1,1,3,2,0,2,6,3.009721,0,6,-7.495139,,,,,,,,
164,2812,164,-15.355749,0.245653,0.821907,30,0,1,6,6,0,0,5,2.087227,0,5,-6.456386,,,,,,,,
165,2854,165,-15.069577,0.218384,0.819247,26,0,1,6,6,0,0,3,1.14117,0,3,-5.129415,,,,,,,,
166,2895,166,57.875517,0.241996,0.81665,10,1,1,2,1,13,28,4,1.705135,0,4,-5.147433,,,,,,,,
167,2915,167,8.370548,0.228986,0.815383,9,1,1,2,1,2,27,12,6.658002,2,10,-5.670999,,,,,,,,
168,2930,168,0.999245,0.222846,0.814433,12,1,1,2,1,0,4,3,1.247894,0,3,-3.876053,,,,,,,,
169,2977,169,16.717204,0.232122,0.811457,14,1,1,3,2,5,44,15,6.244874,4,13,-5.577563,,,,,,,,
170,2980,170,-8.043298,0.228141,0.811267,13,1,1,2,1,0,0,3,1.468018,0,3,-3.765991,,,,,,,,
171,2983,171,-16.138833,0.229533,0.811077,33,1,1,6,5,0,0,4,1.770269,0,5,-10.214866,,,,,,,,
172,3018,172,-14.057377,0.226119,0.80886,33,0,1,6,6,0,0,0,0.0,0,0,-4.8,,,,,,,,
173,3020,173,51.857735,0.210556,0.808733,13,1,1,5,4,3,27,6,3.310059,2,7,-4.04497,,,,,,,,
174,3022,174,3.101407,0.228553,0.808607,26,0,1,6,6,0,9,7,3.036694,2,5,-1.181653,,,,,,,,
175,3034,175,50.407116,0.2562,0.807847,1,1,1,1,0,10,20,10,4.277257,4,6,5.138629,,,,,,,,
176,3037,176,-9.812936,0.224712,0.807657,15,1,1,3,2,0,0,4,1.810679,0,4,-6.294661,,,,,,,,
177,3049,177,-9.332534,0.212613,0.806897,32,0,1,6,6,0,3,5,1.859824,0,5,-6.570088,,,,,,,,
178,3080,178,-5.323867,0.225512,0.804933,32,0,1,6,6,0,4,2,0.949958,0,2,-6.125021,,,,,,,,
179,3097,179,12.5359,0.153393,0.803857,3,1,1,1,0,3,4,10,4.641674,0,11,-14.179163,,,,,,,,
180,3110,180,-0.077157,0.220895,0.803033,16,1,1,3,2,2,10,3,1.485695,0,3,-3.757153,,,,,,,,
181,3148,181,-8.118177,0.207508,0.800627,8,1,1,2,1,0,20,5,2.162488,0,5,-6.418756,,,,,,,,
182,3153,182,-7.537793,0.22285,0.80031,11,1,1,2,1,0,5,2,0.982871,0,2,-2.508564,,,,,,,,
183,3170,183,11.94072,0.184213,0.799233,15,1,1,3,2,4,16,3,1.574031,3,0,9.787015,,,,,,,,
184,3173,184,-10.62042,0.221078,0.799043,33,0,1,6,6,0,0,1,0.43159,0,2,-7.584205,,,,,,,,
185,3174,185,9.607995,0.217402,0.79898,4,1,1,1,0,2,41,3,1.480209,0,3,-3.759895,,,,,,,,
186,3188,186,74.934382,0.192097,0.798093,13,1,1,3,2,15,66,35,17.705177,17,18,31.652589,,,,,,,,
187,3231,187,-1.916772,0.195723,0.79537,21,1,1,4,3,0,11,4,2.135441,1,3,-0.43228,,,,,,,,
188,3276,188,34.793952,0.202123,0.79252,8,1,1,2,1,4,29,3,1.078689,2,2,2.339345,,,,,,,,
189,3281,189,13.387884,0.207248,0.792203,8,1,1,2,1,3,3,3,2.275283,1,2,-0.062359,,,,,,,,
190,3285,190,-3.388566,0.20783,0.79195,7,1,1,1,0,0,1,6,2.542078,0,6,-7.728961,,,,,,,,
191,3301,191,9.783089,0.241358,0.790937,1,1,1,1,0,2,93,2,0.946936,1,1,1.973468,,,,,,,,
192,3303,192,-14.144335,0.206291,0.79081,20,1,1,3,2,0,1,7,4.072984,0,8,-9.963508,,,,,,,,
193,3312,193,-25.334728,0.209168,0.79024,41,0,1,6,6,0,0,1,0.552405,0,1,-1.223798,,,,,,,,
194,3321,194,-1.840101,0.225113,0.78967,14,1,1,3,2,1,9,4,1.857292,0,6,-8.071354,,,,,,,,
195,3326,195,-12.623738,0.210667,0.789353,19,1,1,3,2,0,21,2,1.355405,0,2,-2.322297,,,,,,,,
196,3338,196,-1.686141,0.185651,0.788593,19,1,1,3,2,2,24,11,5.682089,3,8,-0.158956,,,,,,,,
197,3342,197,56.235414,0.196371,0.78834,1,1,1,1,0,11,11,10,4.763673,7,4,17.381836,,,,,,,,
198,3376,198,-4.641457,0.223444,0.786187,4,1,1,1,0,0,0,11,5.327394,-1,14,-18.336303,,,,,,,,
199,3378,199,-8.554978,0.191495,0.78606,13,1,1,2,1,0,0,3,1.185491,0,4,-5.407255,,,,,,,,
200,3388,200,13.657349,0.21879,0.785427,7,1,1,2,1,1,7,3,1.238075,-1,7,-9.880963,,,,,,,,
201,3411,201,-4.22566,0.18045,0.78397,31,0,1,6,6,0,2,5,2.190563,1,6,-4.904718,,,,,,,,
202,3419,202,-14.693374,0.218494,0.783463,38,0,1,6,6,0,15,1,0.568154,1,0,3.284077,,,,,,,,
203,3421,203,6.721956,0.209245,0.783337,24,1,1,5,4,4,36,11,5.025915,5,6,8.512958,,,,,,,,
204,3430,204,5.5693,0.187215,0.782767,16,1,1,3,2,0,8,3,1.471135,0,3,-6.164433,,,,,,,,
205,3459,205,10.382635,0.17945,0.78093,3,1,1,1,0,2,10,5,2.41726,3,4,4.20863,,,,,,,,
206,3469,206,10.702739,0.157468,0.780297,3,1,1,1,0,2,10,4,1.598517,1,3,-0.700742,,,,,,,,
207,3481,207,-5.038416,0.232126,0.779537,10,1,1,2,1,0,0,3,1.625696,0,3,-3.687152,,,,,,,,
208,3538,208,0.40752,0.179674,0.775927,10,1,1,2,1,1,4,4,1.655052,1,3,-0.672474,,,,,,,,
209,3539,209,9.512586,0.169711,0.775863,5,1,1,1,0,2,22,2,0.983335,0,2,-2.508333,,,,,,,,
210,3544,210,32.878291,0.212295,0.775547,29,0,1,6,6,0,12,1,0.359131,0,1,-6.120435,,,,,,,,
211,3566,211,-8.934708,0.220181,0.774153,14,1,1,3,2,0,20,3,1.412045,0,3,-4.993977,,,,,,,,
212,3583,212,47.776015,0.207983,0.773077,22,1,1,5,4,9,11,6,2.087425,3,3,3.143713,,,,,,,,
213,3597,213,49.938696,0.166169,0.77219,8,1,1,2,1,11,47,10,4.162448,5,5,9.581224,,,,,,,,
214,3613,214,10.763204,0.168469,0.771177,1,1,1,1,0,2,8,3,1.864866,2,1,5.432433,,,,,,,,
215,3615,215,86.420491,0.178641,0.77105,2,1,1,1,0,17,89,19,8.350828,13,6,34.175414,,,,,,,,
216,3636,216,-13.470178,0.217288,0.76972,28,1,1,6,5,0,0,4,2.340726,0,4,-8.429637,,,,,,,,
217,3655,217,-3.074862,0.209187,0.768517,22,1,1,4,3,2,7,2,0.96208,0,2,-2.51896,,,,,,,,
218,3674,218,5.300604,0.196236,0.767313,21,1,1,3,2,0,8,2,0.861243,0,2,-3.769378,,,,,,,,
219,3682,219,58.161876,0.192853,0.766807,9,1,1,3,2,10,29,4,1.792437,0,4,-5.103782,,,,,,,,
220,3699,220,12.186713,0.18772,0.76573,10,1,1,2,1,1,5,6,2.259106,1,7,-7.570447,,,,,,,,
221,3707,221,-10.014496,0.181794,0.765223,18,0,1,6,6,0,0,4,1.785178,0,4,-6.307411,,,,,,,,
222,3756,222,-15.238855,0.19457,0.76212,23,1,1,4,3,0,1,4,1.599706,0,4,-5.200147,,,,,,,,
223,3776,223,54.327598,0.187458,0.760853,25,1,1,4,3,11,38,3,0.963177,3,1,6.781588,,,,,,,,
224,3799,224,17.297283,0.22791,0.759397,9,1,1,3,2,4,9,7,3.267703,2,5,0.133852,,,,,,,,
